108	1920	2522	20155	1
107	2577	2538	20135	689
109	1945	2033	14836	2
109	1945	2033	14836	2
116	2122	2133	17255	3
115	2362	2107	17129	1
101	1111	1135	11778	4
116	2122	2133	21562	1
107	1912	1518	15033	1
115	2361	2141	20237	1
107	1912	1518	17384	1
109	1944	1554	20175	337
109	1944	1554	20172	334
170	2391	2096	17077	1
107	1906	1510	15029	1
108	1922	1984	16645	1
116	2122	2133	21562	1
162	2216	2062	16999	1
101	1127	1168	11962	2
115	2362	2107	17130	1
115	2361	2780	21927	1
107	1904	1509	20953	2
108	1924	1523	15286	3
101	1111	1135	11786	1
116	2610	2665	21191	2
107	1911	1994	16693	2
101	1132	2505	19824	1
108	1924	1523	18779	1
101	1132	2505	19823	1
108	1924	1523	15286	3
108	1924	1523	15286	3
116	2118	2007	14444	1
108	1924	1523	17687	3
108	1926	1989	16762	1
102	1239	2663	21095	1
108	1920	2522	19993	224
115	2361	2780	21928	1
109	1960	1565	15404	2
108	1924	1523	17687	3
109	1945	2033	14836	1
116	2122	2133	17255	2
108	2561	2512	19934	155
101	1111	1135	14673	1
109	1945	2033	14836	2
108	1924	1523	15286	3
116	2122	2133	21562	1
104	1199	1428	14664	265
107	1912	1518	15033	1
109	1945	2033	14837	3
109	1944	1554	21192	2
116	2122	2133	17255	3
102	1173	1261	13418	4
115	2361	2780	21951	1
153	2359	2485	20232	1
108	1924	1523	17687	3
112	1982	2018	14468	1
109	1945	2033	14836	3
116	2118	2007	14444	1
107	1905	1977	17125	1
107	2560	2511	20948	687
116	2610	2665	21761	1
107	1912	2855	24511	1
101	1132	2505	19824	1
116	2122	2133	17255	2
109	1944	1554	21192	1
101	1124	1163	24782	1
109	1944	1554	21192	1
107	1911	1994	16693	2
108	1924	1523	15226	2
116	2118	2007	18785	1
107	1912	1518	15033	1
116	2610	2665	21191	2
108	1922	1984	16640	1
109	1944	1554	21192	2
101	1132	2505	19824	1
107	1904	1509	15128	292
114	2471	2171	17460	1
108	1932	1983	18338	1
101	1111	1135	11778	45
101	1132	2505	19824	1
108	1924	1523	20137	300
109	1946	1973	16813	1
109	1946	1550	18806	1
108	1922	1984	16642	1
116	2610	2665	21761	2
109	1946	1973	16948	1
109	1946	1973	16948	1
107	1916	2034	14861	3
116	2122	2133	17255	3
107	2560	2511	20948	687
133	2126	2058	17141	2
102	1239	2663	21096	1
109	1944	1554	21192	2
107	1905	1977	17125	1
122	2440	2110	19618	1
107	1904	1509	20957	1
116	2610	2665	21191	2
109	1944	1554	21192	2
108	1928	2044	17199	1
116	2610	2665	21191	2
133	2126	2058	17142	3
108	1924	1523	15226	1
107	1908	1992	16668	5
108	1928	2044	17199	1
116	2122	2133	17255	2
101	1111	1135	11786	1
109	1946	1550	20680	1
101	1132	2505	19824	1
116	2122	2133	17255	1
108	1924	1523	20137	300
109	1953	1974	21792	1
107	2560	2511	20948	687
107	1910	2043	17241	1
109	2562	2513	19935	156
107	1906	1510	17499	1
107	1916	2034	14861	1
133	2126	2058	17141	2
107	1906	1510	20130	293
109	1961	1561	20184	357
107	1904	1509	20951	1
109	1946	1973	16948	1
107	1904	1509	15108	4
109	1946	1973	16815	1
101	1246	2728	21719	1
101	1111	1135	14673	1
101	1132	2505	19824	1
115	2362	2107	17131	1
108	1931	1982	16632	1
108	1924	1523	18779	1
108	1924	1523	17687	3
109	1946	1973	16814	1
107	2577	2538	20135	689
109	2562	2513	19935	156
115	2361	2141	20728	1
170	2391	2096	18991	627
109	1945	2033	20178	343
107	1916	2034	20304	486
109	1944	1554	21192	2
116	2610	2665	21761	2
189	2684	2849	24491	2
107	1904	1509	20963	2
102	1239	2663	21093	1
109	1944	1554	21192	3
109	1944	1554	21192	2
116	2610	2665	21761	2
116	2122	2133	17255	2
107	2577	2538	20135	689
116	2610	2665	21191	2
108	1928	2044	17199	1
108	1924	1523	15286	3
116	2118	2007	18786	1
116	2118	2007	14445	1
107	2577	2538	20135	689
108	1924	1523	17687	3
112	1982	2018	14468	372
108	1924	1523	17687	3
102	1239	2663	21095	1
116	2610	2665	21191	2
102	1239	2663	21093	1
101	1246	2728	21627	1
101	1132	2505	19824	1
107	2577	2538	20135	689
108	1924	1523	20137	301
107	1910	2043	17241	1
146	2385	1924	16405	2
107	1910	2043	17241	4
107	1905	1977	20967	1
114	2472	2106	17119	1
108	1920	2522	19990	221
108	1924	1523	15286	3
109	1945	2033	14836	2
108	1928	2044	17195	1
116	2118	2007	18785	1
107	1904	1509	19695	1
109	1946	1973	18328	1
170	2391	2096	18991	627
116	2122	2133	17255	2
107	1904	1509	20957	1
133	2126	2058	17141	2
107	2577	2538	20135	689
108	1924	1523	15286	3
107	1904	1509	21455	1
108	1924	1523	19636	1
189	2684	2849	24491	2
109	1946	1973	16812	1
109	1945	2033	14836	2
116	2121	1643	17236	1
107	1912	1518	19913	1
109	1944	1554	20172	334
107	2577	2538	20135	689
107	1904	1509	20963	1
146	2385	1924	16407	2
116	2610	2665	21761	1
115	2362	2107	21558	1
114	2471	2171	17462	1
107	1905	1977	20967	1
107	1912	1518	15033	1
109	1946	1973	16950	1
115	2361	2780	21927	1
107	1912	1518	15033	1
107	1906	1510	17499	1
101	1214	1479	19533	1
108	1920	2522	19992	223
107	1906	1510	15120	1
189	2684	2849	24491	2
109	1944	1554	21192	2
107	1906	1510	20130	293
115	2361	2780	21927	1
108	1920	2522	24621	1
108	1924	1523	21348	1
108	1930	1524	15255	1
170	2391	2096	18991	627
109	1944	1554	21192	2
108	1928	2044	17199	1
116	2122	2133	21562	1
108	1922	1984	16641	1
116	2122	2133	17255	3
101	1124	1163	21688	1
136	2153	1978	21680	1
107	1905	1977	20966	1
109	1961	1561	20184	357
103	1221	1379	13808	1
107	1912	1518	17384	1
121	2419	1676	15818	1
108	2558	2507	19915	1
109	1951	2048	18803	1
109	2562	2513	19935	156
109	1945	2033	14837	3
114	2471	2171	17463	1
107	1906	1510	20130	293
101	1214	1479	19533	1
109	1946	1973	16948	1
109	1945	2033	14836	2
116	2122	2133	17255	2
108	1924	1523	17687	1
103	1243	1455	19347	1
115	2361	2780	21928	1
133	2563	2516	19958	2
108	1920	2522	20155	1
101	1111	1135	11786	1
108	1920	2522	19991	222
133	2130	2175	17478	1
107	1906	1510	20130	293
109	1945	2033	14837	3
108	1922	1984	16640	1
116	2610	2665	21761	2
109	1944	1554	20172	334
108	1922	1984	16642	3
108	1924	1523	17687	1
109	1945	2033	20176	338
108	1924	1523	18779	1
107	2577	2538	20135	689
107	1904	1509	20955	1
107	1905	1977	20967	1
108	1924	1523	17687	1
101	1215	1385	12110	1
109	1945	2033	20176	338
107	1904	1509	15108	7
109	1944	1554	21192	2
109	1946	1973	16951	1
107	1910	2043	17241	2
115	2361	2780	21928	1
109	1945	2033	14836	2
116	2122	2133	17255	2
189	2684	2849	24491	2
109	1957	2050	17391	1
116	2610	2665	21191	2
109	2562	2513	19935	156
107	1904	1509	20963	1
170	2391	2096	17077	2
116	2122	2133	21562	1
108	1930	1524	15255	1
101	1111	1135	11778	1
102	1239	2663	21097	1
101	1215	1385	12079	1
108	1928	2044	17199	1
107	1912	1518	17384	1
116	2118	2007	18785	1
107	1905	1977	20967	1
101	1132	2505	19824	1
116	2118	2007	18786	1
107	1905	1977	20967	1
107	2577	2538	20135	689
107	2577	2538	20135	689
108	1924	1523	19636	1
107	1912	1518	17384	1
107	1906	1510	15116	1
109	2562	2513	19935	156
109	2562	2513	19935	156
101	1132	2505	19823	1
109	1944	1554	20173	335
109	1945	2033	14837	1
107	2560	2511	20948	687
101	1215	1385	12074	1
116	2122	2133	17255	2
108	1930	1524	16622	1
108	1924	1523	19636	1
107	2577	2538	20135	689
108	1924	1523	19636	1
108	1920	1522	15156	1
107	1904	1509	19695	1
101	1111	1135	11778	47
107	1912	1518	17384	1
109	1944	1554	21192	3
107	1906	1510	19909	1
108	1924	1523	17687	1
108	1922	1984	16640	1
109	1946	1973	16813	1
108	1930	1524	20537	1
116	2610	2665	21761	2
108	1924	1523	17687	3
107	1911	1994	16693	1
108	1924	1523	21349	1
189	2684	2849	24490	1
116	2118	2007	14445	1
108	1924	1523	19636	1
107	1912	1518	15033	1
108	1924	2806	24291	3
108	1924	1523	20156	1
107	1914	1995	16698	1
189	2684	2849	24491	2
115	2361	2780	21928	1
115	2362	2107	17132	1
107	2577	2538	20135	689
101	1132	2505	19823	1
116	2118	2007	14444	1
109	1945	2033	20176	338
107	1914	1995	16698	1
116	2122	2133	17255	3
102	1153	1497	21322	2
109	1960	1565	19948	183
101	1212	2858	24544	1
109	1946	1973	16948	1
107	1906	1510	15116	1
107	1904	1509	20963	2
116	2122	2133	17255	2
116	2120	1642	17446	1
107	1908	1992	16666	1
109	1946	1973	16950	1
116	2118	2007	18785	1
107	1908	1992	16666	1
108	1924	2806	24291	1
108	1922	1984	16642	3
109	1961	1561	20184	357
109	1960	1565	19947	182
116	2118	2007	18785	1
101	1132	2505	19817	1
102	1239	2663	21097	1
107	1912	1518	17384	1
116	2610	2665	21761	2
108	1924	1523	19636	1
109	1945	2033	14836	2
116	2120	1642	15654	1
109	1945	2033	14836	2
107	1912	1518	15033	1
108	1924	1523	15226	2
107	1916	2034	17232	479
109	1945	2033	14836	2
108	1932	1983	16638	2
114	2470	2140	17329	1
101	1132	2505	19824	1
109	1945	2033	14836	2
107	1905	1977	20967	1
109	1945	2033	14836	2
107	1912	1518	17384	1
107	1904	1509	15108	2
109	1945	2033	14836	2
108	1922	1984	16640	1
101	1132	2505	19824	1
109	1946	1973	16948	1
116	2122	2133	21562	1
107	1916	2034	20304	486
137	2166	2130	17221	1
102	1239	2663	21096	1
109	1945	2033	20176	339
107	1910	2043	17241	1
109	1945	2033	20176	338
101	1111	1135	14673	1
101	1111	1135	11778	46
109	1951	2048	18803	1
108	1922	1984	16642	1
107	2577	2538	20135	689
102	1239	2663	21093	1
109	1945	2033	14836	2
142	2294	2605	20613	1
108	1924	2806	24483	2
109	1945	2033	20176	339
107	1906	1510	15114	1
107	1916	2034	17232	479
109	1945	2033	14836	2
116	2122	2133	17255	3
114	2471	2171	17460	1
109	1945	2033	14836	2
109	1945	2033	14836	2
109	1945	2033	14836	2
101	1215	1385	12107	1
107	1912	1518	15033	1
109	1945	2033	20176	339
130	2050	2330	18664	1
108	1924	1523	17687	3
116	2610	2665	21761	2
107	1906	1510	17498	1
170	2391	2096	17077	2
101	1111	1135	11778	45
116	2610	2665	21761	2
108	1924	1523	19636	1
107	1906	1510	20130	293
114	2471	2171	17460	1
109	1945	2033	14837	2
107	1912	1518	17384	1
101	2637	2726	21566	3
102	1239	2663	21096	1
107	1908	1992	20134	296
116	2610	2665	21761	2
108	1922	1984	16642	1
109	1945	2033	14836	2
108	2561	2512	19934	155
109	1944	1554	21192	2
107	2577	2538	20135	689
109	1944	1554	21192	2
116	2122	2133	17255	2
130	2050	2330	18664	1
122	2446	2662	21089	1
109	1946	1973	16951	1
108	1922	1984	16642	3
116	2118	2007	18786	1
116	2122	2133	21562	1
109	1961	1561	20184	358
115	2361	2780	21928	1
107	1911	1994	16692	1
108	1928	2044	17195	1
108	1920	1522	15156	1
101	1111	1135	11778	46
107	1916	2034	17232	480
108	1924	1523	17687	3
112	1980	1613	15556	1
108	1928	2044	17195	1
107	1916	2034	17232	479
114	2471	2171	17460	1
114	2472	2106	17117	1
133	2132	2241	18812	381
108	1924	1523	20153	1
189	2684	2849	24491	2
107	1910	2043	17241	4
116	2122	2133	21774	2
107	2577	2538	20135	689
107	1906	1510	15116	1
102	1239	2663	21095	1
108	1930	1524	16617	2
170	2391	2096	18991	627
109	1946	1973	16813	1
133	2132	2241	18811	380
116	2122	2133	21562	2
115	2362	2107	17135	1
107	2577	2538	20135	689
122	2441	2111	17155	1
108	1928	2044	17199	1
116	2610	2665	21191	2
108	1924	1523	18779	1
108	1930	1524	16621	1
107	2577	2538	20135	689
109	1944	1554	21192	2
170	2391	2096	17077	2
109	1946	1973	16948	1
116	2120	1642	15654	1
133	2126	2058	17142	3
108	1924	1523	19636	1
108	1928	2044	17199	1
189	2684	2849	24491	2
109	1957	2050	17391	1
189	2684	2849	24491	2
107	1906	1510	17498	1
108	1922	1984	16642	1
116	2122	2133	17255	2
116	2118	2007	18786	1
107	1906	1510	19909	1
101	1111	1135	14673	1
101	1132	2505	19820	1
101	1132	2505	19822	1
109	1961	1561	15394	188
107	1905	1977	17125	1
102	1153	1497	20050	3
109	1945	2033	14836	3
107	1905	1977	20967	1
109	1946	1973	16948	1
108	1924	1523	17687	3
112	1982	2018	14468	1
109	1960	1565	19948	183
116	2122	2133	21562	3
109	1945	2033	14836	2
133	2127	2059	17145	1
107	1908	1992	17383	1
108	1922	1984	16640	4
109	1944	1554	21192	2
115	2361	2780	21928	1
115	2361	2780	21928	1
115	2361	2780	21928	1
107	1904	1509	19698	1
107	1905	1977	18336	1
116	2122	2133	17255	3
109	1961	1561	15394	106
170	2391	2096	18991	626
102	1153	1497	20050	2
107	1916	2034	17233	484
107	2560	2511	20948	687
109	1945	2033	20176	339
108	1922	1984	16641	1
109	1945	2033	20176	339
108	1922	1984	16642	3
109	1944	1554	21192	3
108	2645	2760	21807	1
170	2391	2096	18991	627
116	2610	2665	21191	2
102	1239	2663	21093	1
107	1906	1510	20130	293
101	1111	1135	11786	1
101	1111	1135	14673	1
109	1946	1973	16816	1
107	1912	2855	24511	1
116	2610	2665	21191	2
109	1960	1565	19948	183
112	1982	2018	14468	370
107	1906	1510	19909	1
170	2391	2096	18991	400
116	2118	2007	18786	1
108	1928	2044	17195	1
116	2610	2665	21761	2
108	1924	1523	17687	3
101	1132	2505	19824	1
107	1905	1977	20967	1
108	2558	2507	19915	1
116	2122	2133	21562	1
116	2610	2665	21191	2
101	1132	2505	19820	1
101	1215	1385	12079	1
189	2684	2849	24491	2
109	1946	1973	16948	1
108	1922	1984	16642	3
114	2471	2171	17460	1
116	2610	2665	21761	2
189	2684	2849	24491	2
108	1924	1523	15286	3
108	2646	2759	21806	4
107	1906	1510	15114	1
108	1924	1523	17687	3
109	1945	2033	14836	2
107	1905	1977	20967	1
109	1946	1973	16815	1
108	1928	2044	17199	1
107	2560	2511	20948	687
101	1215	1385	12088	1
109	1957	2050	17391	1
101	1132	2505	19817	1
108	1922	1984	16640	1
108	1920	2522	19990	221
101	1108	1121	11602	973
116	2122	2133	17255	3
109	1946	1973	16948	1
116	2118	2007	18785	1
101	1111	1135	11778	46
116	2118	2007	18785	1
109	1944	1554	21192	2
109	1957	2050	17391	1
142	2294	2605	20612	1
115	2362	2107	17132	1
121	2419	2148	17369	1
108	1920	2522	20155	1
116	2610	2665	21761	2
114	2471	2171	17459	1
109	1945	2033	20176	339
109	1945	2033	20178	343
101	1213	1356	11229	1
107	1912	1518	17384	1
108	1922	1984	16640	1
116	2610	2665	21761	2
103	1221	1379	13803	1
109	1944	1554	21192	3
114	2472	2106	17117	1
109	1944	1554	21192	2
116	2610	2665	21761	2
116	2610	2665	21761	1
108	1924	2806	24483	3
115	2361	2780	21928	1
108	1924	1523	15286	3
116	2118	2007	18786	1
142	2294	2605	20612	1
108	1930	1524	15288	1
142	2294	2605	20612	1
108	1924	1523	15233	1
109	1944	1554	21192	2
107	1904	1509	20963	2
115	2362	2107	21558	1
146	2385	1924	16407	4
109	1945	2033	20176	339
142	2294	2605	20612	1
189	2684	2849	24491	2
101	1111	1135	14673	1
116	2610	2665	21761	2
103	1221	1379	13808	1
108	1922	1984	16640	4
107	1912	2855	24512	1
117	2246	1656	15727	1
116	2122	2133	17255	3
107	1912	1518	15033	1
109	1945	2033	20176	338
116	2122	2133	17255	3
101	1132	2505	19823	1
107	1912	1518	15033	1
150	2514	2519	19974	1
114	2471	2171	17460	1
108	1924	1523	17687	3
107	1905	1977	17126	2
115	2361	2780	21928	1
107	1905	1977	17125	1
109	1946	1973	16948	1
109	1945	2033	20176	338
116	2122	2133	17255	2
108	1930	1524	15238	1
109	1946	1973	16813	1
107	2577	2538	20135	689
108	1930	1524	20542	1
107	1906	1510	15114	1
107	1912	1518	15033	1
101	1246	2728	21608	1
107	1904	1509	20963	1
108	1928	2044	17199	1
109	1960	1565	19948	183
102	1239	2663	21097	1
116	2122	2133	17255	3
109	1944	1554	21192	2
108	1922	1984	16642	3
108	1922	1984	16640	4
109	1944	1554	21192	1
102	1239	2663	21097	1
116	2610	2665	21761	2
109	1961	1561	20184	357
116	2122	2133	21562	1
107	1906	1510	17498	1
107	1916	2034	20304	486
102	1239	2663	21094	1
107	1905	1977	17125	1
109	1945	2033	14836	3
133	2130	2175	20189	3
109	1946	1973	16813	1
108	1930	1524	16707	1
107	1905	1977	17125	1
108	2646	2759	21806	4
170	2390	2095	17068	2
107	1916	2034	17232	479
189	2684	2849	24491	2
116	2122	2133	17255	2
116	2118	2007	18785	1
116	2610	2665	21761	1
189	2684	2849	24490	2
112	1982	2018	14468	1
107	2560	2511	20948	687
101	1215	1385	12088	1
109	1946	1973	18328	1
109	1945	2033	20178	343
115	2362	2107	17132	1
107	1904	1509	20956	2
109	1946	1973	16948	1
112	1982	2018	14468	370
109	1945	2033	20178	348
107	1904	1509	19695	1
107	1912	1518	15033	1
107	1906	1510	17499	1
109	1946	1973	16813	1
115	2362	2107	17135	1
116	2610	2665	21761	2
102	1239	2663	21097	1
107	1906	1510	15029	1
109	1961	1561	20184	357
189	2684	2849	24491	2
107	1911	1994	16692	1
189	2684	2849	24491	2
109	1946	1973	16813	1
116	2610	2665	21191	2
109	1946	1973	16948	1
138	2224	1878	16301	1
116	2122	2133	21774	1
109	1959	2045	20183	352
109	1945	2033	14836	2
107	1916	2034	20304	486
109	1946	1973	18328	1
108	1924	2806	24291	3
108	1924	1523	18779	1
148	2429	1928	16417	1
109	1945	2033	14836	2
109	1945	2033	14836	2
114	2601	2634	20298	1
116	2118	2007	18786	1
116	2610	2665	21191	2
116	2610	2665	21191	2
116	2610	2665	21191	2
116	2610	2665	21191	2
116	2610	2665	21191	2
108	1932	1983	16636	1
107	1912	1518	15033	1
108	1924	1523	20140	303
108	1928	2044	17199	1
116	2118	2007	18785	1
170	2391	2096	18991	400
108	1920	2522	19990	221
108	1924	1523	16616	2
116	2122	2133	17255	2
109	1944	1554	21192	2
107	2560	2511	20948	687
108	1924	2806	24291	1
107	1912	1518	15033	1
107	1916	2034	17232	479
108	1922	1984	16640	4
133	2130	1857	16258	1
115	2361	2780	21928	1
116	2118	2007	18785	1
133	2563	2516	19958	2
107	1912	1518	15033	1
109	1945	2033	14836	1
114	2472	2106	17115	1
101	2647	2761	21812	3
107	1916	2034	17233	483
108	1924	1523	20156	1
108	1922	1984	16642	3
114	2470	2140	17329	1
116	2122	2133	17255	2
101	1126	1167	19283	1
101	1214	1479	19533	1
107	1912	1518	20983	1
116	2118	2007	14445	1
122	2440	2110	19618	1
101	1132	2505	19946	1
116	2610	2665	21191	2
108	1930	1524	16622	1
116	2610	2665	21761	1
109	1961	1561	20184	357
115	2361	2780	21928	1
108	1930	1524	15255	1
114	2464	1626	17311	2
101	1246	2728	21713	1
116	2122	2133	21562	1
170	2391	2096	18991	400
115	2362	2107	21557	1
107	1904	1509	17497	1
109	1944	1554	21192	2
116	2610	2665	21191	2
109	1945	2033	21362	3
116	2122	2133	17255	2
109	1944	1554	21192	2
107	2577	2538	20135	689
108	1922	1984	16642	1
107	1910	2043	17241	1
101	1111	1135	11778	46
115	2362	2107	20736	1
101	1246	2728	21621	1
101	1246	2728	21627	1
109	1946	1973	16948	1
101	1111	1135	11778	46
108	1930	1524	15255	1
116	2610	2665	21761	1
107	1910	2043	17241	6
116	2610	2665	21191	2
116	2610	2665	21761	2
107	1911	1994	16693	2
101	2647	2761	21812	3
115	2618	2684	21435	1
116	2118	2007	18786	1
108	1930	1524	20144	1
108	1924	1523	15286	3
109	1946	1973	18328	1
108	1930	1524	16707	1
107	1912	1518	15033	1
101	1132	2505	19824	1
109	1945	2033	20176	338
102	1239	2663	21097	1
108	1922	1984	16640	3
189	2684	2849	24491	1
108	1920	2522	24568	1
108	1922	1984	16640	4
108	1924	1523	15286	3
107	1906	1510	19909	1
189	2684	2849	24491	2
107	1912	1518	17384	1
116	2118	2007	18785	1
108	2646	2759	21806	4
107	1911	1994	16691	1
116	2122	2133	17255	3
107	1911	1994	16693	1
101	1111	1135	11778	46
108	1932	1983	16638	2
101	1215	1385	12086	1
107	1916	2034	20304	486
107	1905	1977	18336	1
108	1922	1984	16640	4
107	1906	1510	19909	1
108	2558	2507	19915	1
107	1908	1992	20134	296
109	1945	2033	14837	3
102	1239	2663	21096	1
116	2610	2665	21761	2
115	2362	2107	21560	1
108	1924	1523	15286	3
116	2610	2665	21761	2
116	2122	2133	17255	3
101	1111	1135	11778	46
101	1111	1135	11778	4
115	2362	2107	17133	1
107	1906	1510	17498	1
108	1922	1984	24559	1
107	1906	1510	17498	1
116	2118	2007	18785	1
116	2118	2007	14444	1
108	2561	2512	19934	155
107	1904	1509	19695	1
116	2122	2133	17255	2
109	1946	1973	16950	1
116	2122	2133	17255	2
109	1946	1973	16948	1
109	1946	1973	16948	1
116	2122	2133	17255	2
108	1924	2806	24483	3
107	1906	1510	15116	1
101	1111	1135	14673	1
109	1946	1973	16948	1
107	1916	2034	17232	479
107	1911	1994	16686	494
116	2120	1642	17446	1
101	1109	1129	11720	1
107	1911	1994	16693	2
116	2610	2665	21761	1
116	2118	2007	18785	1
109	1944	1554	21192	3
189	2684	2849	24490	1
189	2684	2849	24491	2
116	2118	2007	18785	1
107	1905	1977	20967	1
108	1922	1984	16642	3
107	1905	1977	20967	1
108	1922	1984	16640	1
170	2391	2096	18991	400
109	1960	1565	19948	356
107	1906	1510	20130	293
101	1246	2728	21628	1
150	2514	1943	16448	1
101	1111	1135	11778	46
108	1922	1984	16640	2
103	1221	1379	13808	1
109	1945	2033	20176	338
107	1904	1509	20963	2
116	2122	2133	21562	2
109	1946	1973	16948	1
108	1924	1523	17687	3
108	1922	1984	16645	1
107	1912	1518	15033	1
107	2577	2538	20136	689
112	1982	2018	14469	1
109	1961	1561	20184	358
109	1961	1561	20184	357
116	2610	2665	21761	2
107	1908	1992	16666	1
101	1124	1163	11473	2
108	1928	2044	17199	1
116	2118	2007	18785	1
108	1928	2044	17199	1
109	1946	1973	16951	1
108	1922	1984	24559	1
101	1214	1479	19533	1
116	2118	2007	18786	1
108	1922	1533	15151	1
116	2118	2007	18786	1
107	1905	1977	17125	1
116	2122	2133	17254	1
107	1906	1510	19909	1
109	1946	1973	16948	1
112	1982	2018	14468	1
116	2122	2133	17255	3
108	1924	1523	17687	3
116	2122	2133	17255	3
107	1906	2847	24472	1
101	1214	1479	19534	1
115	2361	2780	21928	1
107	1908	1992	16673	1
109	1945	2033	20178	343
189	2684	2849	24491	2
109	2562	2513	19935	156
108	1924	1523	17687	3
115	2362	2107	17135	1
109	1950	1563	18807	1
115	2361	2780	21928	1
116	2610	2665	21761	2
108	1931	1982	16632	1
114	2471	2171	17463	1
114	2471	2171	17460	1
109	1945	2033	14837	2
116	2118	2007	14445	1
109	1945	2033	20176	339
109	1946	1973	19745	347
107	1904	1509	19759	1
170	2391	2096	18991	627
108	1924	2806	24483	3
108	1930	1524	16622	1
114	2472	2106	17116	1
116	2118	2007	18785	1
108	1924	2806	24291	1
108	2561	2512	19934	155
109	1944	1554	21360	2
116	2122	2133	21562	2
108	1924	1523	19636	1
137	2166	2130	21441	1
116	2118	2007	18786	1
109	1946	1973	16813	1
109	1944	1554	21360	1
109	1946	1973	16813	1
107	1906	1510	17499	1
107	1916	2034	17232	479
101	2647	2761	21811	1
109	1946	1973	16813	1
170	2391	2096	18991	627
116	2122	2133	21774	1
170	2391	2096	18991	400
107	1906	1510	20130	293
101	1214	1479	19530	1
114	2471	2171	17460	1
101	1132	2505	19820	1
107	1912	1518	15033	1
107	1905	1977	20967	1
107	1916	2034	20304	486
116	2118	2007	18785	1
109	1946	1973	16948	1
116	2122	2133	17255	3
101	1111	1135	11778	46
109	1945	2033	14836	2
108	1928	2044	17199	1
115	2362	2107	21557	1
107	1912	2855	24512	1
189	2684	2850	24495	1
108	1922	1984	16642	1
109	1944	1554	20173	335
109	1961	1561	15395	107
116	2118	2007	18785	1
107	1904	1509	20951	1
107	1904	1509	20963	2
116	2610	2665	21761	1
116	2122	2133	21562	3
109	1946	1973	16813	1
108	1924	1523	20140	303
109	1946	1973	16948	1
114	2472	2106	17117	1
170	2391	2096	18991	627
114	2472	2106	17115	1
108	1924	2806	24291	1
107	1911	1994	16692	1
116	2122	2133	17254	1
109	1946	1973	18328	1
116	2118	2007	18785	1
133	2130	1857	21161	2
108	2646	2759	21806	4
107	2577	2538	20135	689
189	2684	2849	24491	2
107	2560	2511	20948	687
108	2646	2759	21806	4
107	1916	2034	17232	479
107	1904	1509	20963	1
108	1930	1524	16618	1
109	1945	2033	14836	3
114	2472	2106	17118	1
107	1906	1510	15116	1
108	1924	2806	24483	3
107	1904	1509	20963	3
116	2118	2007	18785	1
116	2122	2133	21562	2
108	1922	1984	16641	1
109	1945	2033	20176	338
108	2561	2512	19934	155
114	2471	2171	17462	1
114	2471	2171	17460	1
108	1932	1983	16638	1
107	1912	1518	17384	1
101	1111	1135	11778	46
108	2561	2512	19934	155
108	1930	1524	20537	1
108	1922	1984	16640	4
170	2391	2096	17077	2
101	1132	2505	19823	1
189	2684	2850	24495	1
116	2122	2133	17255	2
137	2166	2130	17221	1
107	1912	1518	19913	1
108	2646	2759	21806	4
116	2118	2007	14445	1
109	1945	2033	21361	2
116	2118	2007	18786	1
116	2122	2133	21562	1
108	1930	1524	16707	1
109	1945	2033	21361	2
115	2649	2766	21841	1
107	2560	2511	20948	687
170	2391	2096	18991	400
108	1932	1983	16638	2
108	1922	1984	16645	1
189	2684	2849	24491	2
108	1924	1523	21349	1
116	2610	2665	21761	2
150	2514	1943	16448	1
142	2294	2605	20612	1
116	2120	1642	17446	1
107	1904	1509	20963	1
101	1132	2505	19824	1
108	1924	2806	24291	1
115	2649	2766	21841	1
107	1906	1510	19909	1
101	1132	2505	19946	1
107	1912	1518	19913	1
102	1239	2663	21097	1
109	2562	2513	19935	156
101	1108	2504	19809	1
101	1132	2505	19824	1
108	1922	1984	16640	4
109	1945	2033	20178	346
108	1930	1524	20537	1
109	1945	2033	14836	2
107	1905	1977	20967	1
116	2122	2133	17255	2
116	2122	2133	21562	1
109	2562	2513	19935	156
101	1111	1135	11778	46
114	2471	2171	17460	1
137	2164	2128	17214	1
107	1912	2855	24511	1
108	1922	1984	24559	1
107	1912	1518	15033	1
109	1946	1973	18328	1
109	2562	2513	19935	156
115	2362	2107	21558	1
189	2684	2850	24495	1
109	1945	2033	14837	3
115	2362	2107	17134	1
108	1922	1984	16642	1
107	1912	1518	15033	1
108	1924	2806	24291	1
115	2362	2107	17135	1
109	1944	1554	21192	2
108	1924	2806	24292	1
108	1928	2044	17206	2
107	1908	1992	16668	5
108	1922	1984	16640	4
109	1944	1554	20175	338
108	2646	2759	21806	4
107	1912	1518	17384	1
170	2391	2096	17089	1
116	2122	2133	17255	3
107	1906	1510	15116	1
107	1906	1510	19909	1
114	2471	2171	17460	1
108	1924	2806	24291	3
107	1911	1994	16693	2
109	1961	1561	20184	357
109	2562	2513	19935	156
108	1928	2044	17199	1
109	1954	1545	15312	1
101	1246	2728	21625	1
117	2246	1656	15727	1
109	1946	1973	16948	1
115	2362	2107	17134	1
107	1904	1509	20963	1
116	2118	2007	18785	1
108	1930	1524	16621	1
189	2684	2849	24491	2
107	1906	1510	19909	1
107	2577	2538	20135	689
107	1905	1977	20967	1
108	2561	2512	19934	155
189	2683	2848	24487	1
107	1912	1518	15033	1
107	1912	1518	15033	1
109	2562	2513	19935	156
101	1132	2505	19823	1
