160	1989	2036	18845	3
102	1157	1230	12499	1
112	1981	1617	17811	651
102	1157	1230	12507	1
124	2095	2119	17175	1
102	1157	1230	12499	1
103	1226	1395	14350	2
101	1109	1394	14492	1
102	1151	1214	12672	3
107	1904	1509	15108	2
103	1230	2744	21803	1
105	1249	1494	19638	1
101	1121	1155	11524	4
102	1225	1262	14313	6
102	1155	1226	12988	1
102	1170	1257	12390	1
122	2447	1706	15885	1
103	1196	1304	13713	3
101	1108	1121	11602	974
102	1154	1225	12953	1
102	1173	1450	14980	1
107	1904	1509	15128	291
105	1207	1340	14207	1
102	1225	1262	14315	3
136	2153	1978	16603	1
103	1192	1300	13532	2
101	1101	1411	14490	3
112	1971	1599	15524	2
105	1211	1348	14138	3
101	1101	1105	11100	5
104	1205	1332	14035	1
102	1166	1409	14392	1
102	1225	1262	14315	2
102	1166	1409	14529	1
102	1166	1409	14394	1
101	1108	1122	11631	1
104	1202	1328	14103	1
102	1157	1230	12512	7
108	1924	1523	15228	1
101	1101	1411	14417	3
101	1109	1129	11720	1
102	1166	1409	19830	1
101	1109	1129	11720	5
133	2129	1856	16264	2
101	1126	1167	12193	3
102	1166	2554	20260	1
102	1225	1405	14359	1
105	1209	1343	14146	1
103	1178	1276	13602	3
101	1109	1394	14318	1
102	1170	1257	12394	2
101	1108	1123	11640	2
102	1173	2768	21858	1
102	1166	1250	12377	2
102	1171	1258	13246	2
101	1122	1157	11881	2
105	1207	1336	14182	1
102	2657	2785	21955	1
133	2129	1856	16264	1
102	1240	1448	14956	1
101	1121	1155	14251	2
101	1108	1123	11641	1
104	1204	1331	13888	1
108	1924	1523	24467	1
133	2126	1854	16249	1
107	1903	1508	15132	8
101	1129	1170	11912	1
109	1944	1554	17466	599
102	1236	1429	14670	3
109	1944	1549	16841	1
102	1166	1409	19830	1
101	1129	1170	11911	1
101	1229	1399	14322	1
107	1904	1509	21455	1
101	1101	1411	14416	2
102	1152	2506	19888	59
102	1239	1442	14882	1
101	1129	1170	11910	1
102	1166	2554	20260	1
102	1152	1215	12734	2
102	1153	1222	12893	3
101	1108	1447	21421	2
103	1196	1304	13713	1
101	1109	1459	19229	2
103	1195	1421	13778	1
101	1126	1167	12178	5
104	1202	1328	14277	2
101	1129	1170	11910	1
101	1109	1129	11720	1
102	1152	1217	12771	1
101	1111	1133	11760	1
102	1153	1220	12906	3
101	1101	1486	19620	1
109	1946	1550	16845	2
104	1202	1468	19445	1
101	1109	1128	11691	1
101	1108	1123	14407	1
101	1129	1171	11945	1
170	2391	2096	17076	2
101	1109	1459	19235	1
107	1903	1502	20919	1
109	1945	2033	14837	2
103	1226	1395	14349	1
101	1101	1411	14416	2
103	1195	1303	13771	2
109	1943	2142	20171	326
101	1133	1176	14289	1
101	1129	1460	19248	2
101	1129	1170	11941	2
102	1171	1259	13245	3
103	1230	1400	19340	1
102	1157	1230	20063	1
101	1121	2672	21220	1
102	1236	1429	14670	3
102	1225	1461	19259	2
101	1109	1128	11717	1
101	1109	1456	15000	1
102	1166	1409	19830	1
101	1108	1123	14411	2
102	1157	1230	12545	1
101	1132	1175	19936	165
101	1101	1105	21420	4
101	1131	1173	12236	3
101	1132	1175	19936	165
102	1152	1217	12768	2
101	1121	1441	14866	1
102	1153	1222	12901	2
104	1205	1332	14037	1
107	1904	1509	15128	291
160	1990	2037	14906	1
102	1166	1409	14393	1
121	2398	2022	14477	406
102	1168	1253	12310	2
110	2583	2552	20256	419
102	1148	1203	13297	1
105	1207	1339	14176	1
102	1151	1213	12669	2
102	1236	1444	14900	2
108	1920	1522	20519	1
105	1249	1494	19637	1
101	1108	1447	14949	1
102	1152	1217	12777	1
102	1157	1230	12501	1
101	1124	1163	11463	2
101	1121	1156	11529	25
102	1236	1429	14670	2
101	1109	2729	21643	1
101	1108	1447	14950	1
101	1129	1171	11943	1
102	1166	2554	20260	1
102	1151	2791	21983	1
112	1975	1600	15533	1
123	2527	1730	15941	1
102	1152	1446	19872	1
102	1148	1417	14503	3
101	1132	2505	19946	1
101	1108	1121	11608	983
101	1101	1411	14417	5
101	1111	1135	11778	1
122	2453	2306	18599	1
101	1101	1105	11100	5
122	2453	2306	18598	1
104	1199	1311	14003	3
105	1210	1416	14495	435
107	1904	1509	21455	1
101	1101	1486	19620	1
103	1192	1300	14594	1
102	1152	1217	12774	2
101	1246	1372	12006	1
101	1129	2539	20157	307
102	1166	1250	12365	1
103	1178	1272	13596	1
101	1101	1411	14490	2
105	1207	1339	14172	1
105	1207	1339	14175	1
102	1166	1248	12375	1
121	2398	2819	24353	1
101	1132	2505	19817	1
102	1153	1219	12916	2
101	1121	1441	14879	2
102	1153	1222	12893	2
101	1124	1163	11482	2
102	1152	1215	14273	2
101	1121	1441	14867	1
101	1101	1104	11095	1
102	1225	1262	14315	3
101	1108	1122	11625	3
102	1152	2506	19888	59
101	1130	1172	11262	1
102	1166	1409	14393	1
109	1941	1552	20165	318
102	1239	1442	14881	2
101	1109	1394	14973	1
110	2492	1580	17722	1
105	1207	1339	14172	1
101	1111	1135	11778	44
108	1930	1524	15251	1
160	1990	2037	14907	1
103	1179	1277	13607	1
104	1202	1402	14829	85
102	1157	1230	19864	1
101	1108	1123	11643	1
103	1230	1400	14331	2
101	1108	2504	19811	1
101	1109	1459	19234	1
108	1922	1533	15149	1
101	1109	1394	14319	1
108	1930	1524	15255	1
101	1129	1460	19248	3
102	1154	1225	12958	1
103	1178	1276	13602	3
107	2560	2511	21235	3
103	1185	1285	13740	1
101	1108	2504	19810	1
102	1173	1404	14357	3
107	1903	1508	15043	1
101	1124	1163	11463	1
105	1209	1343	14146	1
101	1131	1173	12236	5
101	1109	2729	21642	1
101	1129	1460	19248	3
107	1906	1510	15114	1
101	1126	1167	12155	1
103	1232	1406	14377	1
103	1179	1277	13625	1
102	1154	1225	12955	2
104	1204	1331	13888	2
101	1108	2504	19813	1
101	1108	1123	14412	1
101	1101	1411	14416	4
102	1172	1482	19575	1
101	1108	1123	11641	1
101	1129	2539	20157	306
101	1109	1129	11720	1
112	1971	1599	15524	367
103	1230	2744	21739	1
160	1985	2259	17616	554
112	1971	1599	15524	370
103	1230	1400	14339	1
101	1101	1411	14417	4
102	1173	1450	14980	1
102	1163	1403	14354	4
102	1151	1213	19539	2
108	1920	1522	15284	2
101	1212	2773	21896	1
102	1239	1442	19273	1
108	2558	2507	21352	1
101	1132	1175	19938	170
153	2354	2020	17441	621
105	1207	1341	14197	1
101	1101	1411	14490	3
101	1126	1167	12142	1
101	1109	1129	11728	1
101	1131	1451	14987	1
108	1930	1524	15252	1
102	1152	1215	12734	1
105	1211	1496	19717	1
105	1209	1343	14143	1
101	1132	1175	19937	166
102	1153	1222	14715	3
101	1108	1123	14414	1
101	1108	1121	11602	975
102	1148	1203	13298	1
103	1230	1400	14333	2
101	1132	1175	11840	1
102	1225	1262	14315	3
112	1980	1613	15556	1
101	1126	1167	12167	1
102	1166	1409	14392	1
102	1166	1409	19829	1
102	1170	1257	12394	2
107	1906	1510	15029	1
101	1101	1411	19804	14
105	1207	1341	14195	1
101	1109	1459	19229	2
105	1209	1343	14147	1
102	1239	2663	21095	1
107	1904	1509	17682	2
104	1201	1321	13922	2
103	1190	1297	14612	1
102	1225	1262	14313	3
103	1192	1300	13532	1
102	1153	1222	12900	1
102	1172	1260	12799	2
101	1130	1172	11262	2
102	1236	1429	14670	3
103	1230	1400	14333	1
102	1173	1404	14357	4
101	1229	1399	19204	950
160	1990	2037	14906	1
102	1154	1457	19333	1
101	1101	1411	14490	3
101	1108	2504	19813	1
103	1230	1400	14330	1
102	1225	1461	19259	2
109	1960	1565	15400	3
101	1105	1111	11290	2
105	1249	1494	19638	1
170	2391	2096	17076	1
101	1115	1142	11862	1
103	1196	1304	13713	2
101	1111	1135	11778	44
136	2151	1872	16291	1
101	1121	1441	14879	2
101	1109	1129	11720	1
102	1166	1250	12378	1
101	1132	2505	19823	1
101	1109	1128	11705	2
101	1109	1129	11720	1
105	1210	1347	14217	1
102	1148	1203	13293	1
101	1101	1411	19804	13
101	1126	1167	12193	2
101	1111	1133	11756	1
101	1124	1163	11478	4
102	1157	1230	19849	1
102	1153	1219	12919	1
105	2678	2837	24709	1
108	1924	1523	15233	1
101	1229	1399	14363	1
128	2016	1822	16179	1
103	1232	1406	14375	581
103	1189	1426	14632	1
105	1210	1346	14224	1
102	1225	1461	20357	1
160	1989	2036	14914	1
105	1207	1340	14207	1
101	1109	1128	11705	2
102	1236	1429	14670	2
101	1111	1135	11778	44
101	1121	1156	11538	2
103	1196	1304	13713	4
101	1111	1135	11778	1
102	1153	1497	19724	2
101	1108	1121	11602	977
101	1109	1459	19232	1
101	1121	1155	14251	3
170	2390	2095	17067	2
102	1151	1213	19539	1
103	1235	2800	24265	5
101	1101	1105	11100	5
101	1111	1135	11778	45
108	1920	1522	15156	1
101	1121	1155	11521	2
102	1225	1461	19896	1
103	1178	1276	13599	3
102	1148	1203	13297	1
109	1943	1548	15327	1
102	1239	1442	14880	1
103	1178	1271	13585	1
101	1108	1121	11602	3
107	1904	1509	15108	2
102	1151	1214	12672	1
101	1101	1411	14417	2
102	1173	1261	13423	4
102	1153	1222	12893	2
101	1126	1167	12193	3
102	1152	1217	12763	2
104	1199	1311	13997	2
101	1109	1127	11679	1
108	1924	1523	17687	3
102	1152	1217	12763	2
101	1112	1413	14452	2
101	1109	1129	11720	1
101	1109	1459	19229	2
102	1151	1213	19539	2
102	1173	1450	14980	1
107	1904	1509	15108	2
101	1112	1413	14453	4
101	1101	1105	11100	12
107	1904	1509	15108	1
102	1152	1215	14273	1
101	1101	1411	14490	2
102	1225	1262	14315	1
102	1225	1262	14313	6
160	1985	2259	20266	1
108	1924	1534	15217	2
101	1109	1129	11720	1
101	1109	1129	11720	1
101	1121	1155	14251	2
102	1166	1409	14393	1
102	1166	1409	14393	1
103	1192	1299	13500	2
103	1188	1291	13547	1
103	1228	1398	14342	2
103	1192	1300	13532	2
101	1101	1486	19620	1
102	1171	1259	13245	1
107	1904	1509	15108	2
102	1151	1214	12672	2
105	1207	1339	14176	1
101	1121	1441	14864	1
102	1166	1250	12370	4
102	1153	1219	12916	3
101	1246	1373	12044	1
101	1246	1372	12009	1
102	1166	2554	20261	1
102	1157	1230	19840	2
101	1121	1441	14870	1
102	1157	1230	12499	1
101	1131	1173	12236	3
101	1109	1459	19230	1
101	1132	1175	19937	166
105	1207	1336	14180	1
103	1230	1400	14331	2
102	1171	1259	13245	3
101	1101	1411	14417	3
101	1109	1394	14492	1
103	1230	1400	14330	1
101	1108	1123	14843	1
102	1166	2554	20259	1
102	1236	1429	14670	4
101	1101	1411	14490	3
104	1206	1335	13962	1
101	1112	1413	14454	5
103	1232	1406	14380	1
133	2125	2012	14451	1
101	1133	1176	14288	1
102	1152	1446	14937	1
102	1236	1429	14954	1
101	1101	1105	11100	3
102	1152	1215	12732	1
101	1108	1122	11631	1
103	1178	1276	13599	1
101	1101	1411	14416	1
101	1129	1170	11941	2
102	1152	1217	12763	2
112	1969	2052	17178	1
101	1101	1411	19804	13
102	1153	1222	12894	3
102	1152	2506	19888	59
102	1154	1225	12957	1
101	1121	1441	14865	1
101	1109	1459	19229	2
105	1207	1449	14965	2
117	2229	1654	15749	1
102	1153	1497	19723	2
110	2498	2039	20850	1
102	1152	1217	12763	1
102	1225	1262	14313	1
101	1121	1441	14875	1
101	1131	1451	14987	1
101	1101	1104	11087	1
101	1121	1156	11525	2
103	1230	1400	14333	3
101	1108	1120	11591	2
108	1924	1523	15233	1
101	1132	2505	19817	1
101	1109	1128	14303	3
102	1166	1248	12372	1
103	1192	1300	13538	1
102	1157	1230	12558	2
103	1190	1463	19356	1
105	1209	1343	14147	1
108	2558	2507	19914	1
104	1204	1330	13877	2
102	1166	1409	14392	1
102	1151	1214	12672	2
103	1178	1276	13602	3
101	1132	1175	19940	176
101	1108	1123	14408	1
103	1226	1395	14352	1
105	1207	1340	14191	1
103	1196	1304	13707	4
107	1904	1509	15108	1
109	1942	1553	15360	5
102	1240	1448	14958	1
110	2489	1575	15425	1
102	1151	1462	19303	1
105	1207	1336	14186	1
108	1922	1533	15149	1
124	2095	1754	16065	1
102	1166	1250	12377	1
103	1198	1307	13674	3
101	1101	1104	11087	1
103	1178	1271	13590	1
102	1157	1230	12555	4
121	2398	2819	24358	1
102	1173	1487	19622	1
102	1166	1409	14390	1
101	1101	1105	11100	5
101	1126	1167	12180	3
101	1101	1412	14419	3
103	1196	1304	13707	2
116	2123	1645	15660	1
101	1124	1163	11465	2
103	1230	1400	14331	2
102	1163	1403	14353	2
102	1157	1229	12579	1
102	1168	1253	12284	5
102	1151	2791	21981	1
103	1195	1421	13781	1
102	1148	1417	14501	2
102	1236	1429	14670	1
101	1108	2504	19809	2
101	1132	2505	19945	1
101	1124	1161	11424	1
101	1108	1123	11641	2
107	1904	1509	15128	291
101	1109	1394	14975	1
102	1151	1213	12667	1
103	1178	1271	13587	1
105	1207	1449	19411	1
102	1152	2506	19888	60
101	1101	1411	14416	1
112	1980	1613	15556	1
104	1202	1452	21295	2
103	1232	1406	14375	582
101	1109	1129	11724	2
102	1240	1448	14956	1
101	1101	1411	14417	3
112	1971	1599	16875	3
101	1101	1411	14417	4
101	1126	1167	12192	13
102	1168	1255	19285	3
104	1202	1402	14346	4
102	1157	1229	19837	1
102	1240	1448	19254	1
102	1170	1257	12394	2
136	2154	1979	16604	1
105	1209	1343	14554	1
107	1908	1992	16666	1
102	1173	2768	24556	1
102	1240	1448	14955	1
112	1978	2055	21288	2
101	1101	1105	11100	3
101	1126	1167	12155	3
101	1101	1411	14416	1
104	1206	1335	13958	1
101	1109	1394	14317	1
102	1152	1217	12777	2
101	1101	1411	14417	2
102	1157	1230	12512	1
170	2391	2096	17081	1
101	1132	2505	19817	1
105	1207	1339	14176	1
103	1195	1421	14581	1
101	1129	2539	20159	313
105	1207	1340	14207	1
101	1129	1460	19249	2
101	1111	1135	11778	3
103	1241	1453	21589	1
102	1173	1450	14980	1
101	1121	2672	21228	2
104	2655	2781	21939	1
102	1173	1404	14357	3
160	1985	2543	20195	1
102	1173	1450	14984	1
102	1225	1262	14313	6
102	1154	1224	12978	1
105	1207	1340	14203	1
104	1202	1402	14345	84
104	1201	1321	13922	2
101	1109	1129	11720	5
101	1124	2834	24392	1
104	1206	1334	13947	2
105	1207	1341	14195	1
102	1236	1429	14670	3
101	1130	1172	11262	1
101	1132	1175	11835	163
101	1121	2672	21220	2
101	1132	2505	19817	1
102	1153	1220	12906	2
102	1153	1497	19724	3
102	1151	1214	12678	1
101	1126	1166	12221	1
104	1199	1312	14667	1
123	2526	1726	15918	4
101	1229	1399	14796	1
101	1101	1486	19620	1
101	1109	1394	14317	1
101	1246	1372	11994	1
102	1152	1215	14273	1
102	1148	1203	13297	1
101	1124	1161	11440	2
101	1121	1441	14878	1
109	1944	1554	15370	1
102	1225	1405	14360	1
101	1124	1161	11440	5
101	1242	1454	21570	1
112	1971	1599	15524	369
102	1173	1404	14752	3
102	1157	1230	12502	1
103	1232	1406	14381	1
103	1195	1303	13772	1
153	2355	2474	19675	1
102	1225	1461	19259	2
101	1126	1167	12192	5
107	1904	1509	15106	1
101	1132	1175	19939	174
102	1236	1429	14954	54
101	1246	1372	12004	1
105	1209	1345	14166	1
101	1124	1163	11482	3
102	1236	1429	14670	3
102	1171	1258	14324	2
103	1178	1271	19397	1
101	1215	1385	12081	1
102	1157	1230	12539	1
104	1199	1311	13997	2
102	1153	1497	19723	3
102	1157	1230	19864	1
112	1983	2053	17546	1
101	1108	1121	11602	3
105	1210	1346	14224	1
105	1249	1494	19637	1
101	1122	1157	11882	1
101	1101	1411	14417	3
101	1126	1167	12193	2
104	1202	1468	21293	1
104	1199	1311	13997	1
102	1173	1450	14979	1
102	1166	2554	20260	1
116	2120	2143	17351	4
102	1166	1409	14390	1
101	1101	2852	24522	2
105	1207	1341	14198	1
101	1101	1411	14417	5
102	1166	1250	12378	1
108	1920	2522	19993	224
102	1166	1409	14394	1
101	1101	1411	14416	2
101	1132	1175	19937	168
101	1109	1394	14318	1
103	1228	1398	14342	2
105	1210	1346	14220	1
101	1132	1175	19937	168
102	1225	1262	14315	4
101	1108	1447	14948	1
107	1906	1506	15085	1
103	1241	1453	21590	1
101	1215	1385	12079	1
101	1109	1459	19232	1
101	1124	1161	11440	4
101	1129	2539	20158	310
101	1101	1411	14416	1
102	1166	2554	21550	1
102	1166	2554	20260	1
103	1230	1400	14333	1
101	1109	1394	14317	1
112	1981	1617	17811	651
101	1108	1120	14300	1
109	1960	1565	15404	2
102	1148	1417	14502	2
105	1209	1343	14144	1
136	2154	1979	19780	9
102	1225	1461	19266	1
102	1166	1409	14394	1
101	1101	1411	19804	14
101	1124	1163	21048	1
101	1132	2505	19824	1
104	1206	1334	13947	2
102	1153	1222	12894	3
105	1207	1340	14207	1
101	1109	1459	19229	2
109	1944	1554	20174	334
102	1225	1262	14313	5
103	1228	1398	14344	2
102	1153	1222	12901	2
122	2457	1704	15857	1
101	1129	1170	11910	1
103	1192	1299	13517	1
170	2391	2096	17080	1
101	1109	1459	19228	4
101	1108	1121	11602	2
105	1207	1340	14210	1
102	1236	1429	14670	4
102	1151	1213	19539	2
102	1168	1255	12283	3
101	1126	1166	12213	1
101	1108	2504	19809	1
101	1124	1163	11475	2
124	2105	2678	21283	1
103	2617	2682	21385	1
103	1230	1400	14331	2
123	2526	2313	18614	4
101	1121	1155	14251	3
101	1229	1399	14322	1
101	1101	1412	14420	1
101	1121	1441	14866	1
104	1200	1313	13860	3
160	1990	2037	20491	1
103	1230	1400	14333	2
102	1170	1257	12392	2
105	1209	1343	14146	1
101	1108	1121	11602	4
109	1945	2033	20176	338
108	1930	1524	15256	1
101	1132	1175	19936	164
101	1108	1120	14301	1
101	1121	1441	14874	1
101	1129	1171	11943	4
102	1152	1446	14935	2
101	1109	1127	11679	2
101	1121	1441	14866	1
101	1121	1156	11538	2
107	1903	1508	15132	5
101	1124	1160	11364	1
101	1126	1167	12193	2
101	1229	1399	14322	1
102	1225	1262	14313	6
103	1230	1400	14333	1
105	1207	1341	14538	1
101	1129	1170	11914	1
104	1200	1443	21531	1
102	1239	1442	14883	1
108	1924	1523	20137	301
101	1124	1163	11475	3
102	1236	1429	14670	4
101	1101	1411	14417	4
101	1109	1394	14316	1
102	1151	1214	12672	2
101	1131	1173	12236	3
102	1239	1442	14881	2
101	1132	2505	19945	1
102	1151	1214	12672	2
104	1200	1443	21530	2
102	1225	1262	14313	9
107	1904	1509	20954	1
101	1124	1163	11473	1
160	1985	2543	20207	1
101	1121	1156	11525	2
101	1101	1105	11100	5
102	1152	1446	14935	2
102	1151	1213	12667	1
103	1241	1453	18902	1
101	1108	1447	14948	1
101	1121	1441	14866	1
170	2391	2097	20248	1
101	1121	1156	11542	2
101	1108	1120	11590	1
101	1101	1105	11110	3
101	1121	1441	14866	1
101	1121	1441	14867	2
101	1121	1441	14871	2
101	1108	1123	11641	1
101	1109	1394	14316	1
105	2678	2837	24709	3
102	1170	1257	12394	2
101	1234	1431	19172	1
102	1153	1220	12922	1
104	1200	1443	14893	3
101	1109	1394	14318	1
102	1225	1461	19259	2
101	1229	1399	14363	1
102	1148	1417	14503	3
117	2233	1657	17909	120
102	1157	1230	19864	1
101	1126	1167	12191	5
102	1151	1462	19302	1
103	1233	1408	14384	73
102	1236	1429	14670	4
107	1904	1509	19907	2
102	1153	1222	12893	3
101	1126	1167	12193	10
102	1173	1404	14357	3
104	1202	1430	14678	3
124	2095	1754	16065	1
101	1101	1106	11114	3
105	1207	1341	14195	1
102	1166	1409	14394	1
101	1108	1123	11641	2
112	1971	1599	16875	1
102	1166	1409	14394	1
101	1132	1175	19937	167
105	1210	1347	14218	1
105	1209	1344	14157	1
101	2647	2761	21812	3
104	1200	1443	14892	1
103	1192	1300	13532	2
128	2016	1822	16179	1
102	1151	2791	21983	1
102	1157	1230	12540	1
101	1101	1412	14421	5
101	1124	1163	11478	4
102	1152	1446	14935	2
102	1152	1215	14273	1
101	1115	1142	11869	1
117	2233	1657	17907	115
103	1235	1420	14568	1
108	1924	1523	15234	1
101	1132	1175	19938	170
102	1151	1462	19302	1
105	1207	1341	14197	1
101	1121	1156	11538	3
101	1108	1121	11613	3
105	1209	1343	14554	1
102	1154	1225	12953	2
101	1111	1133	11756	1
101	1133	1176	14289	1
101	1234	1414	19179	1
101	1132	1175	19937	166
102	1152	2506	19888	60
102	1166	2554	20259	1
107	1904	1509	15128	291
102	1225	1405	14360	1
101	1108	1123	11641	1
102	1157	1230	12562	1
101	1129	1171	11943	1
105	1209	1344	14156	1
101	1126	1167	12193	3
102	1153	1222	14715	3
108	1930	1524	16620	1
101	1131	1173	12236	3
102	1148	1417	14503	1
102	1151	1462	19303	1
104	1199	1311	13997	2
102	1172	1260	14732	1
101	1109	1394	19241	1
101	1109	1129	11720	5
103	1192	1299	13517	1
102	1157	1230	20065	1
101	1109	1394	14318	1
101	1112	1413	14457	2
103	1233	1408	14384	75
101	1129	1171	11943	1
102	1166	1248	12371	1
101	1215	1385	12088	1
101	1105	1112	11319	3
101	1124	1163	11478	2
102	1153	1222	12893	5
109	1959	2045	17244	105
101	1101	1486	19620	1
102	1151	2791	21982	1
102	1225	1461	19896	1
101	1101	1411	14490	4
101	1112	1413	14452	6
101	1108	1123	11640	1
108	1924	1523	15233	575
103	1226	1395	14350	1
108	1924	1523	15286	2
102	1236	1429	14954	54
112	1980	1613	15556	1
105	2651	2769	23944	1
101	1101	1411	14417	4
101	1121	1156	11529	25
103	1178	1271	13588	1
128	2020	1823	17420	1
102	1173	1450	14980	1
121	2417	1695	15834	1
101	1101	1411	19804	14
116	2118	2007	18785	1
101	1101	1412	14419	2
102	1163	1243	12830	2
101	1101	1411	14416	1
103	1178	1271	13592	1
101	1124	1163	11482	4
123	2517	1735	18042	1
101	1122	1157	19458	1
101	1121	1156	11532	1
101	1108	1123	11640	1
109	1945	2033	21361	2
102	1153	1219	12916	2
101	1101	1411	22495	1
122	2462	2118	21176	3
102	1236	1429	14670	3
101	1108	1121	11602	3
102	1152	1217	12763	2
104	1199	1428	14662	2
101	1124	1163	11474	2
101	1109	2729	21642	1
102	1148	1203	13297	1
160	1990	2037	14909	2
101	1126	1167	12177	1
105	1209	1488	19900	1
101	1129	1170	14294	1
111	2255	1597	17786	1
102	1152	1446	14941	1
101	1124	1163	11475	2
121	2398	1673	15844	1
102	1151	1213	19540	1
102	1236	1444	14900	2
101	1109	1129	11720	1
109	1942	1553	15360	1
102	1166	1409	14392	1
105	1207	1336	14180	1
101	1127	1168	11953	1
102	1148	1203	13303	1
104	1200	1315	14511	6
109	1954	1545	15312	1
121	2398	1673	17625	1
102	1236	1429	14670	4
101	1108	1122	11632	1
102	1153	1497	20050	2
101	1124	1163	11465	1
102	1166	1250	12370	4
105	1249	1494	19637	1
102	1153	1497	19724	2
101	1101	1411	14416	2
101	1126	1167	12178	4
101	1101	1411	14416	2
104	1202	1430	14678	3
103	1178	1422	14585	1
102	1166	1250	12370	2
108	1925	1535	24436	1
101	1109	1129	11720	1
108	1924	1523	19636	1
105	1210	1347	14214	1
104	1200	1316	13856	3
102	1166	1409	19830	1
101	1102	1107	11163	1
105	1207	1339	14176	1
101	1124	2834	24406	1
102	1153	1497	19724	2
102	1163	1403	14353	3
101	1108	1123	14413	1
102	1154	1457	19333	1
101	1121	1156	14263	2
102	1152	1215	14272	2
101	1101	1411	14417	5
102	1166	1248	12380	1
101	1108	1123	11644	2
101	1129	1171	11943	1
101	1109	1394	14974	1
102	1152	2506	19889	62
101	1130	1172	11259	1
101	1124	1163	11478	4
101	1111	1135	11778	45
101	1101	1105	11100	3
108	1930	1539	15244	1
101	1108	1447	21421	2
101	1111	1133	11760	4
101	1130	1172	11264	2
102	1166	1409	14394	1
102	1166	2554	21550	1
102	1170	1257	12392	2
101	1127	1168	11954	3
105	1207	1341	14193	1
102	1151	1213	12656	1
101	1101	1104	11085	2
101	1109	1129	11720	5
101	1131	1173	12236	3
109	1942	1553	15362	1
117	2233	1657	17907	115
101	1101	1105	11100	7
102	1153	1220	12922	5
101	1109	1394	14319	1
101	1124	1163	11475	6
102	1163	1403	14353	1
101	1111	1135	11778	1
102	1171	1258	13254	2
102	1172	1260	19299	1
117	2233	1657	19786	113
101	1109	2729	21638	1
102	1153	1497	19723	1
101	1121	1441	14866	1
107	1902	2144	17355	471
102	1152	1215	14272	1
101	1108	1121	11602	974
101	1129	2539	20157	307
103	1230	1400	14331	1
101	1132	2505	19821	1
105	1209	1343	14146	1
102	1225	1262	14315	2
109	1943	1548	15327	1
108	1924	1523	15286	1
129	2045	1836	16206	1
102	1153	1497	19724	1
103	1226	1395	14349	2
102	1240	1448	14956	1
102	1219	1381	13190	1
102	1166	1409	14392	1
112	1969	2052	17179	1
101	1108	1123	14414	1
102	1166	1409	19830	1
102	1148	1203	13303	1
101	1242	1454	21309	2
105	1210	1416	14499	1
108	1924	1523	15233	2
105	1209	1343	19409	1
102	1153	1497	19723	3
102	1153	1222	12894	3
101	1124	1163	11463	2
102	1166	1409	14393	1
102	1153	1497	19724	2
128	2020	1823	17420	1
101	1129	1460	19248	3
102	1151	1213	12656	2
103	1192	1300	13528	1
101	1124	1163	11475	2
101	1112	1413	14452	6
109	1944	1554	15382	4
103	1230	1427	14640	1
101	1109	1394	14317	1
103	1231	1401	14402	1
101	1132	2505	19821	1
101	1108	2504	19808	1
103	1230	1400	14333	1
102	1225	1262	14315	2
102	1154	1225	12955	2
105	1207	1340	14562	1
102	1166	1248	12372	1
102	1151	1214	12673	1
103	1232	1406	14377	1
112	1969	2052	17178	1
101	1132	2505	19946	1
107	1904	1509	20954	1
101	1108	1447	14950	1
104	1199	1311	13997	2
101	1121	1156	11538	3
101	1126	1167	12188	2
103	1178	1271	13587	1
112	1971	1599	15524	370
101	1109	1459	19229	2
107	1904	1509	15128	294
101	1124	1161	11439	2
102	1151	2791	21979	1
102	1225	1262	14313	6
133	2132	1859	16244	2
101	1101	1104	11083	1
104	1200	1315	13841	6
101	1121	1156	11529	2
101	1126	1167	12155	3
109	1945	2033	14837	1
104	1200	1443	21529	2
103	1178	1271	13592	1
102	1166	1409	14529	1
170	2390	2095	17068	2
109	1946	1973	19743	345
101	1111	1133	11749	1
101	1109	1128	11691	1
102	1240	1448	14958	1
103	1228	1398	14342	1
101	1124	1163	11465	1
103	1235	1420	14568	4
101	1109	1129	11720	1
101	1129	1171	11943	1
122	2457	1704	20784	1
166	2267	2078	17016	1
104	1206	1334	13947	1
102	1173	2768	21861	1
101	1124	1163	11482	2
102	1239	2663	21094	1
101	1109	1394	14318	1
102	1166	1409	14393	1
121	2398	1673	15841	1
103	1226	1395	14351	1
102	1166	1409	14391	1
101	1126	1167	12193	2
104	1202	1452	21554	1
102	1151	1213	19539	1
102	1166	1409	14529	1
103	1190	1463	19360	1
101	1121	1441	14866	1
107	1906	1510	20130	293
101	1108	1123	11644	2
101	1121	1156	14268	1
105	1207	1340	14211	1
103	1190	1463	19351	1
112	1971	1599	15524	370
102	1153	1497	19724	1
109	1943	2142	17339	1
101	1109	1128	11693	2
103	1192	1300	13528	2
101	1126	1167	12192	1
115	2361	2141	17474	1
107	1904	1509	15128	291
103	1178	1276	13599	1
101	1124	1161	11433	1
102	1166	2554	20261	1
108	1927	1536	15295	1
105	1249	1494	19637	1
101	1121	1441	14871	1
104	1202	1430	21078	1
102	1148	1203	13300	1
102	1166	2554	20260	1
102	1166	1409	14393	1
104	1202	1430	14678	3
101	1108	1123	14410	1
104	1202	1430	14678	3
107	1903	1508	15132	5
122	2457	1704	20784	1
102	1166	1409	14393	1
104	2576	2536	20118	1
104	1206	1334	13945	2
105	1207	1449	14964	5
