2170	2130	1.86
2390	2270	5.03
399	350	12.25
1299	1214	6.52
1090	1126	3.33
950	854	10.15
4490	3689	17.85
590	483	18.15
790	698	11.60
2720	3069	12.82
530	432	18.50
3100	3329	7.38
1700	1823	7.26
3000	3106	3.53
1280	1052	17.77
750	749	0.20
2290	2062	9.94
1680	1609	4.24
850	847	0.32
990	952	3.83
1580	1421	10.04
350	349	0.40
1380	1404	1.71
1470	1524	3.66
720	622	13.60
1270	1162	8.48
780	740	5.18
799	914	14.42
4380	3456	21.11
1330	1207	9.24
1080	1101	1.98
480	511	6.40
870	1105	27.02
1070	935	12.63
1230	1266	2.92
2850	2844	0.22
1530	1207	21.12
1000	867	13.33
1750	1572	10.19
890	836	6.05
1200	1133	5.61
910	850	6.63
1380	1205	12.66
890	1111	24.89
5100	5174	1.46
850	932	9.62
300	284	5.37
590	546	7.45
490	382	22.01
690	572	17.12
310	285	8.16
1180	1207	2.28
930	653	29.84
1160	1016	12.45
1290	1583	22.71
540	542	0.35
4330	4021	7.13
330	287	13.01
2299	2090	9.07
450	437	2.85
320	253	21.09
1370	1118	18.36
3399	3380	0.56
1890	1765	6.62
3600	3226	10.39
1770	1635	7.63
5990	5272	11.99
31	960	2996.73
1590	1488	6.40
790	627	20.57
730	947	29.69
670	533	20.46
1470	1306	11.15
3150	2413	23.38
5010	4855	3.09
480	444	7.48
1120	1078	3.71
900	787	12.56
1550	2047	32.06
320	259	19.20
2850	2921	2.48
270	231	14.39
1680	1689	0.52
700	662	5.45
640	569	11.08
690	586	15.08
1990	1855	6.78
390	310	20.55
410	422	3.00
4250	3807	10.41
960	1201	25.12
3470	3413	1.66
450	337	25.06
440	405	7.84
1130	1059	6.30
450	376	16.37
770	692	10.13
1120	1212	8.20
500	576	15.23
710	922	29.83
250	224	10.50
3070	2970	3.27
670	521	22.18
630	550	12.71
520	488	6.08
780	684	12.33
650	665	2.25
690	595	13.83
750	632	15.68
1410	1298	7.97
2240	2097	6.38
930	745	19.86
5600	3173	43.34
1120	1089	2.78
1390	1260	9.32
850	871	2.47
620	677	9.15
1070	1020	4.72
1480	1331	10.05
330	275	16.65
1550	1544	0.41
3250	3331	2.49
560	542	3.24
450	499	10.92
980	1134	15.68
2180	2040	6.40
3100	3063	1.20
2130	2031	4.63
540	451	16.49
890	896	0.64
3080	3160	2.60
1550	1256	18.98
980	872	11.07
3170	3029	4.46
320	242	24.37
2890	2981	3.15
1670	1605	3.87
700	1100	57.15
770	1013	31.59
1470	1290	12.22
550	581	5.63
5660	5766	1.87
220	235	7.01
580	897	54.64
2170	1920	11.51
870	816	6.16
1310	1251	4.49
1810	1837	1.51
1310	1271	2.99
2440	2550	4.49
450	400	11.17
450	429	4.59
1690	1764	4.39
720	857	19.03
1670	1358	18.67
450	417	7.35
1300	1268	2.44
1020	867	14.96
3240	2818	13.04
2349	2272	3.27
860	798	7.19
299	346	15.74
2790	2695	3.42
380	307	19.20
400	407	1.66
960	736	23.30
920	1199	30.27
240	296	23.43
5050	5070	0.39
870	748	14.03
2080	1968	5.37
499	581	16.38
710	570	19.75
1530	1469	3.96
550	452	17.84
850	820	3.55
1050	954	9.12
1070	1437	34.32
1390	1447	4.11
1670	1485	11.06
740	735	0.69
750	623	16.91
400	301	24.79
1350	1170	13.32
4990	4746	4.89
850	832	2.17
2080	1849	11.10
1350	1497	10.88
2190	2049	6.45
2180	1976	9.38
2280	2099	7.92
3820	3735	2.23
1770	1789	1.10
1020	968	5.08
2970	3130	5.37
1120	974	13.01
770	801	4.01
1120	1042	6.94
620	475	23.32
750	1087	44.87
750	1149	53.14
920	933	1.46
2850	3048	6.96
1270	1250	1.54
1050	921	12.33
1340	1222	8.84
1070	1425	33.22
2500	2462	1.53
4190	4025	3.95
460	585	27.07
640	645	0.71
1700	1673	1.56
2650	2606	1.67
370	370	0.09
2280	1986	12.88
1220	1135	6.94
1540	1299	15.65
1850	1722	6.90
1480	1490	0.66
2520	2011	20.18
490	384	21.59
990	1381	39.49
1699	1689	0.62
1330	1236	7.04
520	447	14.02
6200	6415	3.46
350	278	20.68
850	745	12.32
1490	1244	16.54
590	580	1.70
2220	1957	11.86
3490	3434	1.60
5500	3699	32.74
1050	1298	23.58
1390	1152	17.13
380	356	6.40
530	450	15.15
630	835	32.58
4270	5155	20.73
5400	5090	5.75
1099	970	11.77
2100	2162	2.96
2730	2480	9.17
2550	2559	0.37
2050	1962	4.31
4050	4034	0.41
340	289	15.08
1520	1538	1.20
900	628	30.21
1120	937	16.33
550	902	64.08
4390	4430	0.91
1430	1298	9.20
600	611	1.82
580	479	17.49
1240	1249	0.72
650	545	16.14
570	492	13.66
1850	1777	3.95
1660	1518	8.58
1340	1222	8.82
3290	3352	1.87
920	851	7.49
2510	2385	4.99
2150	2409	12.05
820	826	0.70
2190	2037	6.97
2750	2552	7.20
170	173	2.00
420	384	8.46
2100	2027	3.49
720	646	10.34
940	842	10.39
1600	1470	8.13
1250	1256	0.45
749	674	10.07
2050	2050	0.01
800	696	13.05
3250	3159	2.81
600	605	0.83
340	286	15.77
370	360	2.83
1580	1318	16.56
620	485	21.83
1650	1455	11.84
530	425	19.77
670	830	23.95
340	367	8.05
2730	2617	4.13
5600	4142	26.03
3200	2969	7.20
1270	1159	8.72
1080	886	17.97
1520	1512	0.54
1100	1124	2.19
2250	2220	1.31
550	486	11.56
1320	1348	2.09
1490	1339	10.17
3150	2913	7.52
390	302	22.60
1490	1436	3.60
5850	5682	2.87
380	320	15.75
1750	1680	4.03
470	374	20.34
2520	2144	14.93
3990	3680	7.78
810	669	17.42
2150	2120	1.38
2690	2486	7.58
1800	1836	1.97
4600	4317	6.16
890	870	2.20
550	442	19.57
2730	2666	2.36
1160	996	14.10
800	532	33.54
2020	1921	4.89
2200	1987	9.69
930	748	19.54
1200	866	27.85
1080	850	21.25
2890	2847	1.48
2320	2360	1.73
2750	2697	1.93
630	677	7.44
3790	3827	0.97
630	457	27.45
560	511	8.76
1840	1606	12.70
2380	2296	3.53
1120	1436	28.19
1260	1244	1.29
3090	2753	10.91
1750	1563	10.70
580	620	6.89
1860	1697	8.79
850	840	1.19
720	633	12.05
2170	1866	14.00
6720	7020	4.46
260	310	19.31
740	609	17.67
670	606	9.58
3570	3414	4.38
1000	999	0.08
1170	1575	34.63
630	495	21.41
620	498	19.64
2550	2406	5.65
6620	7234	9.28
2660	2541	4.47
2320	1902	18.00
830	782	5.84
1100	1068	2.89
580	490	15.46
2850	2943	3.27
2730	2594	4.97
1580	1496	5.33
2680	2614	2.46
1750	1514	13.46
2799	2718	2.91
1190	1207	1.42
1650	1530	7.26
2830	2673	5.56
2400	2277	5.13
1080	1029	4.74
850	867	1.96
1740	1732	0.45
490	466	4.95
780	843	8.09
680	420	38.19
590	637	7.96
650	793	21.96
1050	1198	14.14
3520	3548	0.80
1300	1058	18.63
370	299	19.20
1460	1289	11.73
7150	6768	5.34
570	554	2.88
190	176	7.20
1250	1094	12.50
1230	1414	14.92
720	506	29.75
470	418	11.16
6999	9970	42.45
400	363	9.16
500	524	4.70
1270	1259	0.86
650	470	27.63
620	620	0.04
499	465	6.84
1390	1220	12.23
1610	1454	9.66
480	559	16.49
2380	2438	2.45
1180	1275	8.08
1180	1161	1.58
3070	3291	7.20
780	766	1.77
390	299	23.23
1730	1593	7.89
870	864	0.71
1490	1348	9.51
3350	3331	0.56
570	564	1.13
990	942	4.82
2090	2212	5.81
1990	2029	1.98
1460	1209	17.20
1050	970	7.59
1620	1500	7.42
1080	899	16.74
1930	1780	7.79
720	710	1.38
780	722	7.49
1840	1982	7.71
520	542	4.16
1420	1317	7.22
1160	1057	8.92
1570	1452	7.49
1430	1292	9.67
3010	2854	5.18
3500	2848	18.62
1130	986	12.73
900	951	5.66
950	913	3.84
1560	1563	0.19
3100	2551	17.71
2590	2540	1.94
2300	2239	2.66
1790	1767	1.30
310	276	10.87
870	688	20.96
930	1009	8.47
1180	1164	1.33
410	418	2.02
1000	893	10.74
2620	2481	5.31
1950	1786	8.39
1550	1408	9.13
800	779	2.68
520	689	32.57
990	800	19.14
700	685	2.10
1970	1893	3.89
2450	2245	8.37
380	319	16.06
490	319	34.87
1160	1701	46.60
930	915	1.60
2050	2048	0.10
1780	1489	16.33
1110	1057	4.73
1090	863	20.87
890	804	9.62
2270	2039	10.16
800	675	15.65
1600	1525	4.70
3290	3080	6.39
2790	2717	2.62
1320	1163	11.88
1550	1470	5.19
700	614	12.32
2580	2624	1.71
820	579	29.35
1530	1477	3.44
1200	1265	5.39
990	955	3.54
430	347	19.23
2350	2038	13.27
4080	3891	4.63
370	370	0.11
1359	1114	18.06
1150	1076	6.44
399	314	21.30
380	458	20.63
870	840	3.41
1190	1072	9.90
2380	2428	2.03
1290	1162	9.93
320	235	26.42
1630	1543	5.33
2930	2915	0.52
1370	1388	1.30
1080	800	25.89
720	810	12.56
770	808	4.93
4070	4358	7.09
1570	1443	8.11
798	740	7.22
3490	4078	16.86
630	506	19.69
680	1409	107.21
1820	1912	5.05
690	587	14.93
1398	1232	11.88
2850	2791	2.07
1300	1100	15.40
870	848	2.53
1180	1142	3.20
1350	1229	8.99
930	843	9.39
3400	3536	3.99
3020	3027	0.24
3490	3569	2.28
1670	1622	2.89
540	353	34.58
5880	5869	0.18
1730	1653	4.47
1050	1196	13.89
4730	4353	7.97
470	423	10.02
1340	1329	0.82
1620	1420	12.33
920	910	1.09
590	974	65.13
1670	1762	5.48
1990	2195	10.28
500	546	9.20
1590	1442	9.31
2230	2294	2.88
1300	1280	1.58
1670	1499	10.22
1650	1510	8.51
630	505	19.82
2550	2636	3.37
2140	2002	6.47
2270	2487	9.55
1390	1042	25.05
580	679	17.08
950	622	34.50
720	502	30.27
1190	1212	1.82
650	404	37.89
1110	1033	6.95
1250	1230	1.57
2910	2755	5.34
3230	2895	10.39
4050	4302	6.23
890	761	14.50
1400	1147	18.08
800	819	2.36
860	803	6.58
1190	1103	7.28
380	339	10.69
470	382	18.65
530	667	25.83
2600	2514	3.31
1080	1034	4.24
4650	4606	0.95
500	397	20.58
2150	2135	0.71
400	334	16.56
5590	6159	10.18
800	795	0.57
2760	3017	9.32
1849	1854	0.27
2555	2344	8.25
370	428	15.66
680	489	28.13
1720	1495	13.07
1080	1036	4.10
500	411	17.78
380	301	20.75
620	394	36.49
550	369	32.91
890	594	33.31
1200	1166	2.87
440	349	20.62
650	507	22.08
430	237	44.84
890	587	33.99
620	392	36.74
1240	1103	11.05
1370	1556	13.59
980	602	38.62
1680	1578	6.06
790	740	6.30
2640	2783	5.41
1799	1889	4.98
920	648	29.53
830	762	8.14
1280	1249	2.42
1650	1780	7.85
280	270	3.63
1630	1442	11.50
4250	4394	3.38
1820	2105	15.69
570	492	13.72
1120	1015	9.38
1630	1563	4.11
1430	1641	14.79
770	629	18.25
1130	924	18.21
1150	1159	0.77
1390	1780	28.09
1590	1446	9.04
1990	1853	6.91
890	798	10.33
3500	3733	6.65
1020	915	10.27
899	992	10.34
3640	4318	18.62
2950	3022	2.44
1630	1523	6.54
850	604	28.94
690	647	6.20
1160	1054	9.10
1280	1129	11.80
1050	884	15.79
1590	1607	1.08
1300	1244	4.29
730	607	16.85
889	716	19.45
740	619	16.33
1120	460	58.97
1930	1624	15.86
2800	2559	8.62
1659	1448	12.72
790	798	1.05
3540	3688	4.19
950	874	8.02
370	485	31.03
2030	1779	12.38
519	496	4.52
780	1143	46.54
1030	957	7.06
1140	1126	1.25
2180	1876	13.92
750	810	8.00
1470	1367	7.00
1180	986	16.48
3550	2389	32.69
2280	2119	7.08
270	224	16.96
3090	3239	4.81
4550	4239	6.83
830	679	18.13
1980	2066	4.33
6480	7123	9.93
1119	1183	5.69
4770	4830	1.25
1460	1170	19.89
5590	5699	1.95
1620	1505	7.11
2050	2132	3.98
1180	1050	10.99
1350	1349	0.05
3550	3449	2.86
2370	2174	8.28
1480	1591	7.50
1110	983	11.42
4170	4407	5.69
1720	1444	16.03
570	803	40.83
810	710	12.39
380	378	0.65
1750	1640	6.31
1259	1211	3.85
6200	6353	2.47
750	760	1.35
3200	2913	8.96
560	441	21.18
3350	3240	3.28
1200	1138	5.18
1920	1715	10.70
970	682	29.68
750	836	11.53
900	707	21.47
880	910	3.38
730	705	3.46
780	536	31.27
2190	2097	4.27
1899	1919	1.07
880	728	17.23
1680	1498	10.85
2900	3002	3.53
950	758	20.23
180	211	16.97
1450	1411	2.71
1120	1078	3.79
1330	1159	12.88
640	505	21.03
2660	2601	2.22
1450	1341	7.55
870	917	5.45
1060	961	9.30
1520	1449	4.67
1200	1198	0.14
3130	3025	3.35
1649	1465	11.13
940	795	15.43
780	690	11.58
599	505	15.62
2640	2726	3.25
650	681	4.71
790	766	3.03
2280	2135	6.35
1349	1215	9.90
1690	1583	6.32
2150	2485	15.57
2230	2002	10.23
1990	1903	4.36
3200	3048	4.75
3150	3338	5.97
1290	1309	1.48
370	374	1.20
899	762	15.25
1200	1251	4.28
3050	2825	7.39
5480	5089	7.14
2700	2457	9.00
1400	1292	7.73
2250	2210	1.78
1190	1004	15.65
750	656	12.57
470	386	17.84
210	218	3.66
519	457	12.00
1290	1310	1.55
1090	965	11.49
1050	981	6.57
3200	3159	1.29
180	221	22.99
520	456	12.22
360	380	5.46
270	260	3.60
720	755	4.93
770	583	24.33
1180	954	19.18
530	455	14.09
1050	938	10.64
690	532	22.87
1650	1497	9.29
2530	2263	10.55
2080	2101	0.99
2770	2512	9.30
630	542	14.01
1040	883	15.08
880	748	14.97
820	750	8.54
830	620	25.28
480	503	4.80
690	668	3.17
930	919	1.20
720	666	7.48
1520	1270	16.46
720	644	10.54
1900	1805	5.00
1740	1661	4.56
830	830	0.02
2170	2207	1.72
930	867	6.79
1790	1661	7.19
430	401	6.71
620	558	10.06
760	694	8.64
990	690	30.30
390	388	0.42
1500	1408	6.12
1080	792	26.69
2430	2677	10.15
1379	1204	12.68
1560	1407	9.82
2000	1954	2.30
1890	1840	2.64
700	694	0.81
2150	2186	1.69
390	359	7.99
930	807	13.25
1400	1375	1.80
350	411	17.53
2190	2000	8.67
590	596	1.05
2830	2939	3.83
3050	2905	4.75
1149	1365	18.77
1900	2259	18.90
2090	1948	6.78
1800	1989	10.49
790	905	14.60
879	785	10.67
520	374	28.15
3150	2920	7.30
790	812	2.73
1450	1802	24.24
530	482	9.00
980	870	11.25
1050	935	10.91
420	620	47.51
1690	1804	6.76
2080	2089	0.44
690	954	38.21
2080	1828	12.10
2740	2821	2.97
695	562	19.10
720	671	6.77
799	641	19.79
2150	2013	6.37
2720	3240	19.12
665	610	8.33
799	724	9.37
350	442	26.30
1170	1188	1.53
550	486	11.62
2529	2445	3.32
5800	6027	3.91
2030	1986	2.17
599	477	20.35
1029	1076	4.55
250	291	16.60
600	698	16.33
770	637	17.28
1850	1868	0.96
720	756	4.96
1190	975	18.03
3120	3062	1.86
700	525	24.98
1380	1407	1.97
2890	3249	12.42
1290	1180	8.50
1890	1853	1.95
1770	1846	4.32
1550	1273	17.85
3350	3012	10.09
2050	2111	2.97
2540	2416	4.89
760	779	2.47
2470	2421	1.97
1230	1076	12.53
4890	4898	0.16
470	569	20.98
1830	1708	6.67
3450	3504	1.56
1020	790	22.54
780	727	6.85
4600	4399	4.37
2099	2133	1.64
1870	2456	31.35
350	639	82.53
940	867	7.77
1670	1455	12.89
1520	1539	1.26
390	463	18.68
1000	923	7.69
960	980	2.06
990	625	36.83
650	527	18.91
1480	1233	16.68
635	544	14.34
2740	2609	4.77
777	763	1.85
635	521	17.99
425	377	11.27
750	658	12.29
5090	5906	16.02
870	776	10.81
850	685	19.39
340	339	0.17
980	846	13.63
300	398	32.68
400	373	6.69
1170	1096	6.32
890	835	6.23
1540	1435	6.82
470	416	11.43
1200	1164	2.97
2130	2030	4.71
1500	1404	6.37
770	616	20.06
440	610	38.71
620	657	5.93
1530	1488	2.73
1650	1511	8.44
1050	1036	1.36
1740	1437	17.40
4490	4626	3.03
1590	1358	14.62
1690	1519	10.12
1990	1945	2.28
1270	1155	9.02
790	675	14.56
930	949	2.09
1135	989	12.82
330	297	10.10
3400	3427	0.79
850	896	5.42
851	735	13.63
690	560	18.91
2290	2648	15.63
1250	1098	12.15
2000	1735	13.26
1740	1606	7.68
1380	1324	4.07
940	923	1.81
650	678	4.33
670	515	23.18
270	309	14.34
650	601	7.61
1135	985	13.22
1570	1452	7.52
2590	2527	2.42
2870	2673	6.85
1800	1590	11.66
1250	1060	15.16
730	676	7.46
329	354	7.58
1670	1189	28.78
3020	2923	3.23
630	500	20.69
380	547	43.82
450	383	14.93
590	789	33.67
420	383	8.83
1420	1341	5.53
329	384	16.72
1399	1355	3.14
1490	1738	16.62
960	952	0.79
860	658	23.46
1300	1226	5.66
1800	1603	10.94
960	898	6.47
2150	1935	10.02
390	418	7.09
1790	1594	10.95
550	478	13.02
630	916	45.36
2600	2502	3.78
2400	2331	2.87
2790	2549	8.64
1890	1908	0.94
350	407	16.32
2350	2288	2.65
770	721	6.35
1620	1415	12.68
580	489	15.72
1599	1487	7.01
920	819	10.97
880	782	11.16
950	799	15.93
1050	960	8.62
800	721	9.93
2990	3263	9.14
750	707	5.68
920	767	16.65
930	790	15.09
1580	1526	3.40
840	711	15.37
1590	1382	13.07
1130	958	15.18
840	610	27.40
1680	1446	13.94
5390	5398	0.15
1480	1348	8.89
570	448	21.42
2309	2048	11.30
2060	1848	10.27
740	614	17.08
799	605	24.27
1530	1604	4.81
740	613	17.17
790	679	14.10
930	759	18.43
2380	2265	4.83
1650	1379	16.42
1700	1578	7.19
1520	1401	7.82
2280	2029	11.01
950	887	6.65
460	394	14.30
1790	1639	8.42
1220	1251	2.55
1189	1097	7.70
1350	1205	10.78
370	455	23.04
1220	984	19.32
1220	1083	11.24
2090	2144	2.60
1630	1196	26.63
4190	4145	1.07
1690	1405	16.89
390	391	0.14
1420	1275	10.18
1550	1426	8.02
480	399	16.84
3770	3545	5.98
1730	1704	1.47
1350	969	28.20
5150	5167	0.33
1899	1787	5.91
3350	2920	12.84
500	414	17.21
1020	1280	25.53
2720	2655	2.39
490	659	34.52
1090	1179	8.18
3320	3276	1.31
1600	1531	4.34
930	783	15.80
1390	1249	10.15
2690	2469	8.20
720	630	12.44
1050	1062	1.16
729	771	5.79
1980	1597	19.35
750	702	6.35
800	676	15.46
1790	1830	2.23
1990	1836	7.74
690	863	25.01
1480	1442	2.56
1950	1815	6.91
3380	3322	1.73
780	718	7.93
780	725	7.07
2990	2840	5.03
1420	1364	3.92
270	276	2.17
3470	4036	16.30
375	303	19.22
1890	1663	12.03
1180	1007	14.66
450	392	12.97
4780	3188	33.30
2820	2741	2.82
1360	1317	3.14
2080	2171	4.39
810	715	11.79
640	751	17.39
1280	1165	8.98
1190	1053	11.51
1080	791	26.78
1080	891	17.48
1150	1102	4.14
1280	1138	11.07
780	514	34.10
490	313	36.20
430	436	1.31
330	286	13.37
490	641	30.88
1540	1159	24.75
710	756	6.53
1470	1451	1.26
1480	1233	16.70
2850	2596	8.90
2630	2422	7.92
1200	1085	9.61
1350	1129	16.37
550	649	17.94
380	295	22.35
1120	1064	5.00
1150	1008	12.37
550	595	8.10
599	722	20.53
1250	1122	10.23
880	851	3.28
2290	2422	5.78
880	902	2.54
1260	1270	0.80
1030	821	20.27
1120	1051	6.17
612	504	17.61
720	493	31.48
1755	1361	22.47
520	571	9.72
599	582	2.76
1800	1604	10.88
1680	1637	2.54
2050	2040	0.48
1490	1286	13.71
820	698	14.91
979	897	8.38
2070	1856	10.34
470	522	11.10
830	746	10.07
3020	2745	9.11
1930	1839	4.74
450	391	13.13
450	344	23.50
1250	1232	1.46
3970	3963	0.18
3580	3250	9.21
1850	1560	15.69
1570	1470	6.40
2580	4669	80.96
1730	1703	1.55
580	522	10.05
470	435	7.48
1440	1324	8.07
1630	1609	1.28
720	516	28.38
720	516	28.38
720	514	28.62
720	514	28.62
760	628	17.42
1350	1381	2.29
2250	2062	8.36
790	1060	34.14
800	675	15.60
380	295	22.35
1920	1655	13.83
1950	1759	9.81
430	446	3.68
5099	4627	9.26
1600	1462	8.60
1340	1332	0.62
950	1041	9.56
1100	1101	0.07
2520	2218	11.98
710	643	9.43
2400	2412	0.52
700	665	5.07
770	862	12.00
1450	1264	12.82
1399	1311	6.26
450	443	1.61
950	799	15.94
990	946	4.40
1550	1467	5.37
1250	1138	9.00
520	461	11.41
780	594	23.81
990	909	8.22
1120	974	13.07
1680	2141	27.43
1060	896	15.45
2090	2228	6.60
4799	4349	9.38
700	560	20.04
1670	1719	2.92
1650	1504	8.87
545	442	18.92
2759	2550	7.57
260	242	7.00
1240	1272	2.62
500	585	17.09
1950	1738	10.86
1265	1126	10.96
590	648	9.89
3300	4166	26.23
2790	2813	0.83
1550	1416	8.66
2249	2255	0.28
2300	2416	5.06
430	440	2.25
1089	866	20.52
680	485	28.63
990	942	4.80
2030	1925	5.15
650	464	28.67
3490	3298	5.51
1980	2002	1.13
800	827	3.32
1760	1610	8.53
1630	1273	21.91
950	853	10.24
2310	2236	3.21
750	828	10.43
1070	969	9.45
750	567	24.35
1000	808	19.24
1199	1026	14.39
2720	2752	1.19
1950	2027	3.97
600	793	32.10
820	777	5.25
380	295	22.35
1410	1301	7.71
1550	1571	1.36
670	761	13.58
930	823	11.48
310	357	15.18
2580	2292	11.16
1920	1871	2.54
600	588	1.97
550	455	17.31
1620	1569	3.14
1730	1689	2.38
600	410	31.72
5890	6313	7.18
1050	1091	3.94
4990	5156	3.32
780	1155	48.08
3390	3232	4.65
1340	1199	10.52
2230	1993	10.65
1480	1341	9.37
850	792	6.83
1050	1018	3.06
2600	2800	7.69
1600	1458	8.89
1099	1061	3.48
1300	1270	2.28
3790	3120	17.67
4050	2704	33.23
890	684	23.11
930	801	13.85
470	441	6.26
1060	995	6.12
1600	1572	1.73
1350	1201	11.06
1670	1637	1.96
1160	1127	2.86
2270	2154	5.12
580	775	33.67
1450	1322	8.83
760	757	0.34
2150	2080	3.25
1400	1102	21.31
1180	1139	3.46
980	946	3.45
1160	1198	3.29
1080	900	16.67
3020	2994	0.88
1190	1180	0.83
1240	1087	12.35
1250	1129	9.72
550	442	19.57
2630	2647	0.64
1310	1295	1.13
990	940	5.00
1680	1564	6.89
750	577	23.09
420	295	29.71
1450	1376	5.12
2550	2158	15.37
990	803	18.89
2100	1894	9.81
1169	1072	8.31
380	295	22.35
770	569	26.05
2950	2806	4.88
900	784	12.93
3110	1503	51.66
830	756	8.89
490	614	25.23
330	271	17.83
780	631	19.12
1920	1889	1.63
840	848	0.96
1170	1287	10.03
1050	940	10.47
1090	1171	7.42
900	815	9.50
890	922	3.63
1670	1491	10.70
2150	2110	1.84
1570	1504	4.18
730	878	20.26
2250	2143	4.77
3800	3815	0.40
2550	2392	6.19
1060	1040	1.92
1810	1664	8.08
580	535	7.74
1820	1637	10.07
890	910	2.29
1590	1589	0.08
399	290	27.32
2320	2242	3.36
980	603	38.49
980	603	38.49
980	603	38.49
980	603	38.49
980	603	38.49
980	603	38.49
980	603	38.51
980	603	38.51
980	603	38.51
3260	3145	3.54
690	1001	45.04
490	503	2.63
1250	1181	5.50
650	544	16.33
1800	1087	39.62
2260	2030	10.16
480	350	27.09
480	350	27.09
480	351	26.95
1280	1199	6.36
480	351	26.95
2370	2176	8.19
4500	4092	9.07
3299	3228	2.16
2120	2157	1.73
2490	2288	8.10
1150	1009	12.24
1080	974	9.79
1630	1328	18.50
1480	1352	8.67
1190	1067	10.31
1430	1294	9.54
950	1088	14.57
880	743	15.52
780	635	18.56
1150	1351	17.47
1240	1178	5.02
3030	3215	6.11
410	488	18.96
3499	3265	6.68
790	595	24.65
1630	1522	6.62
1479	1352	8.59
430	228	47.06
8680	9665	11.35
700	626	10.52
1250	967	22.62
360	445	23.65
2550	2427	4.82
2090	1901	9.04
6580	6869	4.39
1350	1021	24.38
1489	1252	15.89
660	733	11.07
1330	1194	10.21
2350	2198	6.46
850	724	14.87
930	990	6.49
450	401	11.00
850	723	14.91
2299	2326	1.17
1070	954	10.81
890	784	11.88
1220	1117	8.42
190	222	16.91
4099	3972	3.09
2990	2852	4.61
2650	2376	10.35
3000	2735	8.83
300	217	27.54
2190	2156	1.56
430	547	27.12
670	801	19.51
1820	1699	6.65
420	609	45.02
1630	1555	4.62
760	678	10.75
760	733	3.61
510	509	0.28
2290	2349	2.58
540	516	4.48
1830	1645	10.10
990	862	12.92
900	853	5.17
7170	7067	1.43
1970	1932	1.91
2199	2137	2.80
2049	2014	1.70
1630	1411	13.45
380	378	0.52
3430	3219	6.16
2950	2912	1.27
2400	2355	1.86
3400	2989	12.09
2650	2940	10.96
430	344	20.01
1030	1231	19.52
480	473	1.43
1499	1525	1.74
890	838	5.84
1170	1024	12.51
300	375	25.12
1699	1531	9.89
340	306	10.08
669	701	4.79
3280	3245	1.08
1150	980	14.79
520	540	3.80
1070	854	20.16
770	697	9.51
520	429	17.54
2750	2642	3.92
320	431	34.81
899	788	12.39
750	591	21.15
350	261	25.40
1790	2014	12.50
2190	2049	6.42
3950	4302	8.91
260	191	26.69
2480	2216	10.66
1330	1131	14.97
2540	2334	8.12
1200	1038	13.49
490	415	15.24
680	485	28.68
499	479	4.07
990	842	14.98
500	460	8.01
850	802	5.61
540	350	35.22
1430	1388	2.94
2050	2280	11.20
1230	1074	12.65
3150	2697	14.40
890	589	33.81
3080	3155	2.43
2850	2164	24.08
1760	1565	11.10
2600	2422	6.85
920	961	4.48
550	461	16.23
409	439	7.30
850	729	14.25
860	751	12.71
1430	1288	9.94
220	254	15.23
790	630	20.20
2050	1725	15.86
1580	1567	0.85
640	439	31.43
829	775	6.56
400	353	11.76
1600	2115	32.17
870	792	9.00
650	559	13.97
890	763	14.28
1090	1020	6.42
1600	1541	3.67
380	322	15.23
970	815	16.01
520	396	23.86
1590	1674	5.30
3600	3634	0.94
2490	3711	49.04
640	521	18.58
3680	3517	4.42
1580	1401	11.30
650	511	21.40
840	841	0.08
3099	3302	6.55
2080	1915	7.92
1540	1497	2.80
540	503	6.84
1440	1407	2.27
770	1225	59.14
930	767	17.53
480	657	36.83
1090	1166	6.98
1700	1406	17.31
1650	1519	7.94
4470	4120	7.82
2990	2823	5.57
490	480	2.01
1950	1864	4.40
990	1080	9.05
475	398	16.26
1010	683	32.39
440	422	4.09
2850	2464	13.53
1420	1310	7.72
1760	1533	12.90
570	454	20.34
2350	2109	10.27
3799	4046	6.50
590	505	14.49
1869	1741	6.86
720	910	26.46
710	592	16.59
780	590	24.30
520	452	13.16
5650	5732	1.46
680	669	1.56
390	376	3.67
1150	1002	12.90
2170	1884	13.17
1800	1816	0.91
1270	1157	8.87
1650	1565	5.15
1740	1618	7.01
600	493	17.85
2480	2208	10.97
1420	1490	4.93
777	625	19.61
2200	1877	14.69
850	816	3.97
490	410	16.30
3440	3261	5.20
1220	1105	9.40
4000	2872	28.20
1600	1350	15.65
1380	1162	15.78
300	336	11.91
790	577	26.97
920	1099	19.41
2590	2447	5.53
350	503	43.64
1130	1185	4.88
980	873	10.91
1120	941	15.97
2910	2811	3.42
1480	1249	15.59
1900	1878	1.18
1150	1561	35.76
499	661	32.55
1220	835	31.59
1150	839	27.02
640	510	20.24
810	787	2.87
1450	1338	7.75
1320	1019	22.81
470	508	8.08
700	567	18.99
1820	1452	20.24
450	431	4.23
1680	1711	1.83
1790	1563	12.67
1920	1902	0.92
1650	1426	13.58
2350	2172	7.57
2300	1992	13.39
799	753	5.72
1699	1554	8.52
1449	1187	18.09
730	962	31.82
600	598	0.34
739	625	15.37
1950	1895	2.84
390	324	16.84
1750	1577	9.89
2900	2761	4.80
659	716	8.65
2100	2103	0.12
1620	1307	19.32
2500	3003	20.11
2350	2296	2.30
920	817	11.20
2310	2264	1.98
