<<<<<<< HEAD
102	1173	1450	14982	1
103	1230	2744	21802	1
101	1108	2504	19814	1
101	1109	1394	14318	1
107	1903	1508	15132	7
103	1232	1407	14366	1
101	1101	1411	14416	1
102	1166	1409	14393	1
104	1202	1402	14829	1
102	1168	1255	12283	2
102	1225	1461	19259	1
160	1986	2035	14910	2
101	1126	1167	12193	2
103	1192	1300	13528	2
101	1129	1460	19248	2
101	1124	1163	21048	1
101	1101	1411	14416	1
102	1157	1230	19849	1
102	1166	2554	20261	1
102	1153	1497	19724	2
102	1173	1404	14358	1
102	1166	1409	14390	1
102	1225	1262	14313	2
101	1129	1171	11943	3
112	1983	2053	17545	1
101	1121	1441	14870	1
102	1170	1257	12394	2
102	1173	1450	14979	1
101	1112	1413	14452	3
101	1109	1459	20024	2
105	1207	1340	14206	1
103	1230	1400	14333	1
103	1233	1408	14385	255
104	1205	1332	14035	1
105	1207	1340	14207	1
101	1101	1411	14416	1
102	1225	1262	14750	2
101	1121	1441	14875	1
104	1204	1331	13888	1
101	1101	1411	14417	233
102	1240	1448	14959	1
103	1192	1300	21260	2
103	1178	1276	13599	3
104	1202	1430	14678	3
102	1240	1448	19254	1
101	1121	1156	11529	27
112	1969	2052	17178	1
101	1108	1447	14989	1
102	1153	1222	12893	4
102	1153	1221	12913	1
101	1101	1411	14417	5
105	1210	1416	14499	1
107	1903	1508	17666	685
102	1157	1230	12560	2
101	1126	1167	12190	4
101	1234	2668	21203	2
101	1101	1411	19804	14
102	1166	1409	14393	1
104	1202	1402	14346	4
102	1170	1257	12394	2
102	1152	1217	12766	3
101	1101	1105	11100	5
101	1132	2505	19945	1
104	1202	1452	14999	277
122	2453	2306	18598	1
101	1109	1394	14317	1
101	1101	1411	19804	13
101	1121	1441	14866	1
104	1199	1309	14022	2
101	1109	1394	14319	1
102	1153	1222	12900	1
102	1236	1429	14670	3
112	1983	2053	17546	1
103	1226	1395	14351	1
112	1969	2052	17178	1
101	1101	1411	14416	2
101	1109	1129	11724	3
101	1108	2504	19816	1
103	1192	1300	13528	1
104	1202	1430	14678	3
105	2678	2837	24709	3
102	1236	1429	14670	3
107	1904	1509	15128	291
102	1225	1262	14313	8
108	1930	1524	16617	2
101	1124	1163	11478	3
109	1945	2033	14836	3
102	1151	1462	19302	1
101	1126	1167	12193	3
101	1101	1411	14416	2
112	1971	1599	15524	370
101	1101	1486	19620	1
103	1241	1453	18903	1
105	1210	1347	14215	1
102	1157	1230	19849	1
101	1108	2504	19809	2
103	1241	1453	21588	1
101	1108	1123	11644	2
102	1166	2554	20261	1
105	1207	1340	14207	1
102	1166	2554	20260	1
105	1207	1341	14536	1
101	1101	1412	14419	2
101	1101	2852	24520	2
128	2016	1822	16178	1
101	1124	1163	11478	3
101	1130	1172	11262	5
114	2471	2171	17463	1
101	1132	2505	19821	1
105	1207	1341	14197	1
102	1170	1257	12394	2
102	1151	1214	12674	1
101	1132	2505	19945	1
101	1121	1156	14265	2
101	1108	1121	11613	161
104	1206	1335	13961	1
103	1233	1408	14384	73
101	1101	1411	14416	2
101	1132	1175	14689	1
102	1153	1497	19724	2
101	1101	1411	14416	2
102	1151	1462	19303	1
101	1121	2672	21218	1
103	1226	1395	14351	252
101	1101	1411	19804	13
153	2355	2474	19675	1
101	1130	1172	11264	2
101	1234	1431	19171	1
101	1101	1412	14419	3
101	1101	1411	14490	1
102	1152	2506	19888	59
103	1228	1398	19345	1
108	1924	1523	15286	1
105	1207	1341	14197	1
102	1152	1217	12766	3
102	1157	1230	12551	1
108	1924	1523	15286	1
160	1990	2037	17621	1
102	1151	1214	12672	2
101	1109	1129	11720	1
101	1126	1167	12150	2
104	2576	2536	21334	1
102	1225	1262	14313	6
107	1904	1509	15128	292
101	1111	1135	11778	4
101	1109	1394	14318	1
108	1920	2522	21600	2
101	1109	1459	19229	2
101	1126	1167	12193	2
101	1101	1411	14490	3
101	1124	1163	11478	2
101	1129	2539	20157	308
101	1124	1163	11475	4
104	1202	1402	14346	4
105	1209	1344	14151	1
105	1207	2534	21742	1
102	1173	2768	21858	1
101	1108	1123	14415	1
103	1178	1276	13599	3
102	1152	1446	14935	1
101	1126	1167	12153	2
101	1126	1167	12178	2
112	1971	1599	16875	3
101	1101	1412	14419	2
107	1904	1509	19697	1
103	1230	2744	21736	1
101	1126	1167	12155	2
102	1157	1230	12506	5
102	1171	1259	13250	2
102	1225	1262	14750	2
103	1237	2816	24346	1
102	1153	1219	12916	3
103	1233	1408	14383	1
102	1157	1230	19854	2
107	1916	2034	19646	3
102	1236	1429	14670	3
101	1121	1441	14878	1
101	1108	1123	14842	1
101	1109	1394	14317	1
101	1109	1394	14317	1
109	1944	1549	15338	2
105	1209	1488	19899	1
108	1922	1984	16640	1
102	1236	1444	14900	2
101	1108	1123	14413	1
103	1232	1406	14376	1
102	1153	1222	12901	2
101	1242	1454	21571	2
107	1903	1508	20925	1
102	1166	1250	12370	4
102	1157	1230	12509	1
102	1225	2683	24328	4
103	1196	1304	13713	2
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1170	1257	12394	2
101	1108	1415	14493	3
101	1101	1105	11098	2
101	1109	1459	19230	1
<<<<<<< HEAD
101	1109	1394	14317	2
101	1101	1411	19804	16
101	1101	1411	14490	4
102	1152	1217	12774	2
101	1108	2533	20028	2
102	1151	1214	12678	1
102	1152	1216	12747	2
102	1225	1461	19259	1
102	1168	1255	19285	2
101	1132	1175	19938	171
101	1129	1171	11943	1
101	1112	1413	14454	5
102	1225	1262	14313	3
101	1112	1413	14452	3
101	1129	1171	11945	1
102	1225	1461	19261	2
101	1108	1121	11602	3
101	1121	1156	14263	1
102	1151	1213	19539	2
101	1131	1451	14986	2
102	1171	1259	13245	2
101	1108	1121	11602	972
102	1171	1258	13246	2
102	1240	1448	14955	2
101	1108	1123	14410	2
101	1108	1121	11608	984
102	1170	1257	12394	2
102	1152	1217	12763	2
102	1153	1222	12893	3
102	1166	1409	14392	2
102	1154	1225	12955	2
102	1153	1222	12893	2
102	1236	1429	14670	3
101	1108	1123	14842	2
101	1109	1394	14317	2
102	1166	1409	14394	2
101	1108	1123	11640	1
101	1111	1135	11778	2
102	1173	1261	13418	4
101	1101	1105	11100	5
102	1166	1409	14393	2
102	1168	1255	19285	1
102	1236	1429	14670	3
102	1236	1429	14670	4
102	1166	2554	20259	2
102	1240	1448	14959	1
102	1151	1462	19302	2
101	1133	1176	14885	2
102	1236	1429	14954	54
102	1151	2791	21983	2
101	1129	1171	11943	1
102	1168	1255	19285	5
101	1108	1123	11645	2
101	1108	2874	24678	3
101	1108	1123	11644	1
101	1101	1411	14416	2
101	1109	2729	21645	2
101	1108	1123	14414	2
102	1166	1409	14392	2
101	1101	1411	14490	1
102	1166	1248	12371	2
102	1166	1409	19829	2
101	1109	1394	14318	2
102	1236	1429	14670	1
101	1101	1411	14416	2
102	1151	1214	12672	2
102	1168	1255	12283	2
102	1173	1261	13418	3
102	1225	2683	21397	4
102	1225	1262	14313	3
101	1101	1412	14419	2
102	1225	1262	14313	5
102	1163	1403	14354	8
101	1101	1411	14416	2
102	1166	1250	12382	2
102	1152	2506	19888	59
101	1109	1129	11720	4
101	1109	1394	14976	2
102	1153	1219	12916	2
101	1129	2539	20157	307
102	1225	1461	19259	2
101	1108	1123	11639	2
101	1111	1135	11778	44
102	1152	1446	19875	2
102	1151	1214	12672	2
102	1151	1213	19539	1
101	1112	1413	14452	1
102	1152	1217	12763	3
102	1151	1462	19302	2
101	1101	1411	19804	14
102	1153	1222	14715	2
101	1108	1123	14412	2
102	1166	1409	14392	2
101	1109	1394	14317	2
102	1236	1444	14900	2
102	1171	1258	13254	2
101	1101	1105	11110	4
101	1108	1447	14946	2
102	1225	1262	14313	5
102	1225	1262	14315	4
101	2564	2517	20030	235
102	1153	1222	12893	4
101	1111	1135	14673	1
101	1119	1152	11036	2
102	1173	1261	13418	5
102	1153	1221	12913	2
101	1109	1459	19928	2
102	1168	1255	12283	1
101	1132	1175	19938	170
102	1151	1213	19539	1
101	1108	1447	14949	2
101	1108	1123	14413	2
101	1108	1122	11625	1
102	1236	1429	14670	4
102	1236	1429	14670	3
101	1133	1176	14287	2
101	1101	1106	14312	5
102	1166	1250	12370	4
102	1166	1250	12370	1
101	1109	1129	11724	4
101	1111	1135	11778	46
101	1229	1399	14322	2
101	1101	1411	14417	5
102	1151	1213	19539	1
101	1121	1441	14866	1
101	1132	1175	19938	171
102	1153	1222	12893	4
101	1129	1170	11930	1
102	1173	1261	13423	1
101	1101	1411	14416	2
102	1151	1462	19303	2
102	1151	1214	12672	3
101	1109	1394	14974	2
101	1109	1394	14317	2
101	1101	1105	11107	1
101	1132	2505	19817	2
101	1130	1172	11267	3
102	1151	1462	19303	2
101	1109	1129	11724	4
102	1154	1225	12955	2
102	1152	1217	12766	3
101	1108	1123	14842	2
=======
104	1200	1443	14893	1
105	1207	1340	14204	1
102	1153	1497	19724	1
104	1200	1316	13856	3
104	1202	1468	19445	1
101	1109	1394	14317	1
101	1101	1411	19804	16
101	1101	1411	14490	4
102	1152	1217	12774	2
109	1946	1973	16814	1
101	1108	2533	20028	1
102	1151	1214	12678	1
102	1152	1216	12747	2
103	1192	1300	13528	2
102	1225	1461	19259	1
102	1168	1255	19285	2
105	1209	1488	19901	1
101	1132	1175	19938	171
101	1129	1171	11943	1
160	1985	2259	20494	1
101	1112	1413	14454	5
102	1225	1262	14313	3
103	1192	1300	13532	1
110	2489	1575	15425	1
101	1112	1413	14452	3
133	2129	1856	16264	1
101	1129	1171	11945	1
102	1225	1461	19261	1
107	1903	1508	15132	8
107	1902	2144	20301	472
101	1121	1156	14263	1
103	1192	1300	13532	2
105	1210	1347	14216	1
102	1151	1213	19539	2
101	1131	1451	14986	2
103	1241	1453	18901	254
102	1171	1259	13245	2
102	1171	1258	13246	2
102	1240	1448	14955	1
107	1906	1510	15114	1
105	1209	1344	14149	1
101	1108	1123	14410	1
101	1108	1121	11608	984
103	1232	1406	14377	1
107	1902	1501	15024	467
105	1207	1340	14203	1
104	1200	1443	14894	1
103	1232	1406	14377	1
112	1983	2053	17546	1
102	1170	1257	12394	2
102	1152	1217	12763	2
102	1153	1222	12893	3
102	1166	1409	14392	1
102	1154	1225	12955	2
107	1903	1508	15044	1
103	1230	1400	14335	1
102	1153	1222	12893	2
109	1960	1565	15400	3
102	1236	1429	14670	3
101	1108	1123	14842	1
109	1943	2142	17340	1
101	1109	1394	14317	1
102	1166	1409	14394	1
101	1108	1123	11640	1
103	1192	1300	13536	2
105	1207	1449	14966	1
104	1199	1311	14003	2
101	1111	1135	11778	2
105	1207	1449	14961	1
118	2581	2548	20229	1
102	1173	1261	13418	4
103	1196	1304	13707	2
103	1230	1400	14331	1
102	1166	1409	14393	1
102	1168	1255	19285	1
102	1236	1429	14670	3
102	1236	1429	14670	4
102	1166	2554	20259	1
102	1240	1448	14959	1
103	1230	2744	21736	1
102	1151	1462	19302	1
101	1133	1176	14885	1
102	1236	1429	14954	54
104	1202	1468	19445	1
112	1983	2053	17547	1
102	1151	2791	21983	1
101	1129	1171	11943	1
102	1168	1255	19285	5
104	1206	1335	13958	1
103	1189	1425	14627	1
101	1108	1123	11645	2
101	1108	2874	24678	3
112	1983	2053	17547	1
101	1108	1123	11644	1
101	1101	1411	14416	2
107	1903	1508	15039	93
101	1109	2729	21645	1
116	2122	2133	17255	3
105	1209	1343	14146	1
112	1979	2054	17450	1
105	1211	1419	19413	1
104	2576	2536	20117	1
102	1153	1497	19724	2
108	1924	2806	24291	1
101	1108	1123	14414	1
102	1166	1409	14392	1
101	1101	1411	14490	1
102	1166	1409	19829	1
104	1206	1335	13962	1
102	1157	1230	19840	4
101	1109	1394	14318	1
136	2154	1874	16602	1
102	1236	1429	14670	1
101	1101	1411	14416	2
102	1151	1214	12672	2
101	1124	1163	11475	6
102	1168	1255	12283	2
102	1173	1261	13418	3
160	1989	2036	14915	1
102	1225	2683	21397	4
102	1225	1262	14313	3
101	1101	1412	14419	2
102	1153	1497	19723	1
102	1225	1262	14313	5
122	2462	2118	21176	3
102	1163	1403	14354	8
105	1207	1341	14195	1
101	1101	1411	14416	2
160	1985	2259	17613	553
102	1152	2506	19888	59
103	1226	1395	14351	1
101	1109	1129	11720	4
101	1109	1394	14976	1
102	1157	1230	12561	1
103	1192	1300	13532	1
101	1129	2539	20157	307
102	1153	1497	19724	2
109	2562	2513	19935	156
102	1225	1461	19259	2
101	1108	1123	11639	1
101	1111	1135	11778	44
102	1152	1446	19875	1
102	1151	1214	12672	2
103	1233	1408	14385	1
104	1202	1402	14346	4
102	1151	1213	19539	1
101	1112	1413	14452	1
102	1152	1217	12763	3
102	1151	1462	19302	1
112	1971	1599	16875	1
105	1210	1347	14217	1
101	1124	1163	11482	1
103	1241	1453	18903	1
102	1153	1497	19724	1
133	2129	2510	19926	373
101	1101	1411	19804	14
102	1153	1222	14715	2
103	1231	1401	14402	1
101	1108	1123	14412	1
102	1166	1409	14392	1
101	1109	1394	14317	1
109	1960	1565	15400	3
103	1192	1300	13532	2
105	1207	1340	14207	1
103	1230	2744	21734	1
104	1202	1468	21293	1
102	1236	1444	14900	2
105	1209	1343	14146	1
102	1153	1497	19724	2
107	1906	2847	24474	1
102	1171	1258	13254	2
160	1985	2259	17616	554
101	1101	1105	11110	4
101	1108	1447	14946	1
102	1225	1262	14313	5
102	1225	1262	14315	4
104	1206	1335	13963	1
101	2564	2517	20030	235
122	2453	2306	21443	1
102	1153	1222	12893	4
101	1111	1135	14673	1
102	1173	1261	13418	5
101	1109	1459	19928	2
103	1235	1420	14566	2
104	1202	1430	14677	2
105	1207	1341	14197	1
102	1168	1255	12283	1
101	1132	1175	19938	170
102	1151	1213	19539	1
102	1153	1497	19724	3
103	1230	1400	20273	1
102	1153	1497	19724	1
101	1108	1447	14949	1
101	1126	1167	12155	2
104	1200	1315	14511	6
101	1108	1123	14413	1
102	1236	1429	14670	4
102	1236	1429	14670	3
101	1133	1176	14287	1
101	1101	1106	14312	5
109	1945	2033	14837	2
108	1920	1522	15168	3
101	1109	1129	11724	4
101	1111	1135	11778	46
101	1229	1399	14322	1
101	1101	1411	14417	5
104	1206	1335	13958	1
108	1924	1523	15233	1
101	1121	1441	14866	1
105	1209	1488	19904	1
101	1132	1175	19938	171
101	1124	1163	11482	4
102	1153	1222	12893	4
102	1173	1261	13423	1
101	1101	1411	14416	2
102	1151	1462	19303	1
102	1151	1214	12672	3
101	1109	1394	14974	1
101	1109	1394	14317	1
101	1101	1105	11107	1
103	1196	1304	13707	3
103	1178	1276	13602	3
104	1205	1333	14042	2
101	1132	2505	19817	1
101	1130	1172	11267	3
103	1230	2744	21736	1
102	1151	1462	19303	1
101	1109	1129	11724	4
102	1154	1225	12955	2
102	1152	1217	12766	3
105	1207	1340	14207	1
110	2502	1594	17759	1
101	1108	1123	14842	1
108	1922	1984	16642	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1101	1411	14417	3
102	1173	1261	13418	3
102	1154	1225	12955	1
101	1101	1411	14416	2
101	1131	1173	12236	3
<<<<<<< HEAD
102	1225	1461	19258	2
102	1153	1222	12893	4
101	1108	1123	11641	2
101	1121	1441	14875	2
101	1121	2672	21218	2
102	1151	1213	19539	2
101	1242	1454	21309	2
101	1101	2852	24520	1
101	1131	1173	12252	4
101	1101	1411	14416	2
102	1239	1442	14880	1
102	1240	1448	14956	2
101	1132	2505	19817	2
101	1121	1156	11542	2
102	1236	1429	14670	3
101	1101	1105	11100	1
101	1101	1105	11110	3
101	1108	1123	14412	2
102	1225	1262	14313	8
101	1111	1133	11764	4
102	1236	1444	14900	2
102	1173	1261	14823	1
101	1101	1106	11114	2
102	1173	1450	14984	1
102	1166	1250	12370	2
102	1153	1222	12903	1
101	1109	1129	11724	2
101	1109	1129	11720	1
101	1109	1394	14317	2
101	1121	1441	14879	2
101	1109	1129	11720	5
102	1225	1461	19262	2
102	1152	2506	19888	60
101	1108	2533	20028	2
101	1121	1441	14868	2
101	1108	2504	21426	1
101	1108	1123	11639	2
101	1133	1176	14288	2
102	1166	1409	14532	2
101	1108	1121	11615	2
102	1172	1260	12792	2
102	1173	1450	14984	1
102	1225	1262	14313	6
102	1239	1442	19273	2
101	1108	2504	19809	1
102	1236	1429	14670	2
101	1108	1123	14846	2
101	1109	1394	14318	2
102	1225	1262	14315	4
101	1108	1122	14679	2
102	1151	1214	12672	3
101	1108	1121	11613	2
=======
102	1225	1461	19258	1
102	1153	1222	12893	4
122	2453	2306	18598	1
101	1108	1123	11641	2
101	1121	1441	14875	2
103	1235	2800	24271	3
101	1121	2672	21218	1
103	1241	1453	18903	1
136	2154	1979	19780	8
101	1242	1454	21309	2
103	1235	2800	24265	5
112	1975	2051	17348	1
101	1101	2852	24520	1
101	1101	1411	14416	2
102	1239	1442	14880	1
107	1911	1517	15130	1
105	1210	1347	14217	1
102	1240	1448	14956	1
101	1132	2505	19817	1
101	1121	1156	11542	2
102	1236	1429	14670	3
101	1101	1105	11100	1
108	1924	1523	15286	3
103	1232	1406	14371	1
101	1108	1123	14412	1
102	1225	1262	14313	8
160	1990	2037	17621	1
101	1111	1133	11764	4
109	1944	1549	15335	1
160	1990	2037	17622	2
103	1231	1401	14402	1
103	1230	1400	14331	1
101	1126	1167	12180	2
102	1236	1444	14900	2
102	1173	1261	14823	1
105	1207	1340	14211	1
103	1232	2671	21209	2
101	1101	1106	11114	2
102	1173	1450	14984	1
102	1153	1222	12903	1
116	2118	2007	14444	1
101	1109	1129	11720	1
101	1109	1394	14317	1
101	1121	1441	14879	2
133	2127	1855	16252	4
102	1225	1461	19262	1
102	1152	2506	19888	60
101	1108	2533	20028	1
103	1230	1400	14333	1
103	1230	1400	14331	2
108	1924	1523	18779	2
109	1944	1554	15369	4
101	1121	1441	14868	1
122	2453	2306	18599	1
103	1230	1400	14331	1
101	1108	2504	21426	1
101	1108	1123	11639	1
112	1983	2053	17546	1
101	1133	1176	14288	1
102	1166	1409	14532	1
102	1172	1260	12792	2
102	1173	1450	14984	1
102	1225	1262	14313	6
107	1903	1508	15132	3
102	1153	1497	19724	3
102	1239	1442	19273	1
103	1235	1420	14567	2
101	1108	2504	19809	1
108	1924	1523	24467	1
102	1236	1429	14670	2
133	2129	1856	16264	2
101	1108	1123	14846	1
107	1902	2144	20302	473
103	1232	1407	14367	2
101	1109	1394	14318	1
102	1225	1262	14315	4
102	1166	2555	20265	434
102	1151	1214	12672	3
103	1230	2744	21733	1
101	1124	1163	11478	2
108	1920	2522	21600	2
101	1124	1163	11475	2
128	2016	1822	16178	1
112	1971	1599	15524	3
103	1241	1453	18900	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1172	1260	12789	1
101	1121	1156	11548	2
101	1101	1411	19804	13
102	1173	1261	13423	3
101	1132	1175	11835	162
<<<<<<< HEAD
101	1229	1399	14363	2
102	1151	1214	12672	2
102	1240	1448	14956	2
102	1225	1262	14313	1
=======
103	1189	1426	14633	1
101	1229	1399	14363	1
102	1151	1214	12672	2
102	1240	1448	14956	1
107	1904	1509	20955	1
102	1225	1262	14313	1
103	1230	1400	14333	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1153	1222	12901	1
101	1109	1459	19229	2
101	1101	1106	11114	3
101	1101	1105	11100	5
<<<<<<< HEAD
102	1154	1457	19330	2
101	1109	1394	14317	2
101	1109	1459	19229	2
101	1101	1411	14417	1
102	1151	1462	19303	2
101	1121	1441	14866	1
102	1166	1409	14393	2
102	1151	1214	12672	1
101	1108	1123	14412	2
101	1121	1441	14870	2
101	1129	1460	19249	1
102	1225	1262	14313	6
101	1109	1394	14973	2
101	1101	1411	14417	1
101	1109	2729	21640	2
102	1173	1450	14981	2
102	1166	2554	20260	2
102	1236	1444	14900	2
101	1101	1105	11100	5
101	1129	1170	11930	1
101	1108	1123	14412	2
102	1163	1244	12849	1
102	1166	1409	14393	2
102	1239	1442	19273	2
102	1152	1217	12763	2
101	1101	2852	24520	2
102	1173	1261	13418	4
101	1133	1176	14290	2
101	1108	1121	11602	2
101	1129	1460	19248	2
101	1101	1411	14416	2
102	1151	1214	12672	2
101	1132	2505	19946	2
101	1108	1122	11620	1
101	1109	1459	19236	1
101	1132	1175	11840	1
102	1154	1457	19333	2
102	1153	1220	12906	3
102	1151	1462	19301	2
102	1166	1409	14529	2
=======
116	2118	2007	18786	1
123	2526	1726	15917	1
102	1154	1457	19330	1
101	1109	1394	14317	1
104	1206	1334	13950	1
122	2457	1704	15857	1
101	1109	1459	19229	2
104	1202	1402	14346	4
101	1101	1411	14417	1
102	1151	1462	19303	1
112	1977	2778	21918	1
112	1971	1599	16880	5
108	1924	1523	16616	1
101	1121	1441	14866	1
102	1166	1409	14393	1
102	1151	1214	12672	1
101	1108	1123	14412	1
101	1121	1441	14870	1
101	1126	1167	14904	1
101	1129	1460	19249	1
104	1199	1310	14025	1
102	1225	1262	14313	6
101	1109	1394	14973	1
102	1153	1497	19724	1
101	1101	1411	14417	1
102	1153	1497	19724	2
101	1109	2729	21640	1
105	1209	1488	19900	1
102	1173	1450	14981	1
104	2576	2536	20119	259
102	1166	2554	20260	1
103	1189	1425	14628	1
102	1236	1444	14900	2
101	1129	1170	11930	1
101	1108	1123	14412	1
109	1945	2033	21361	2
153	2356	1964	16508	1
105	1211	1496	19719	1
103	1233	1408	14385	1
108	1924	1523	20137	300
112	1971	1599	16875	4
102	1163	1244	12849	1
102	1166	1409	14393	1
102	1239	1442	19273	1
125	2210	2508	19924	1
102	1152	1217	12763	2
101	1101	2852	24520	2
107	1903	1508	15045	1
107	1904	1509	15108	2
105	1210	1347	14216	1
102	1173	1261	13418	4
101	1133	1176	14290	1
160	1990	2037	14906	1
101	1124	1163	11478	3
105	1207	1449	19906	1
112	1979	2054	17450	1
102	1153	1497	19724	2
109	1942	1553	15362	1
101	1129	1460	19248	2
103	1235	2800	24265	5
101	1101	1411	14416	2
102	1151	1214	12672	2
102	1153	1497	19724	3
104	1202	1430	14678	4
101	1132	2505	19946	1
101	1108	1122	11620	1
101	1109	1459	19236	1
101	1132	1175	11840	1
102	1154	1457	19333	1
102	1153	1220	12906	3
103	1230	1400	14331	1
102	1151	1462	19301	1
110	2583	2552	21432	1
102	1166	1409	14529	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1236	1444	14900	2
101	1108	1415	14493	3
102	1154	1225	12955	2
102	1153	1222	12893	3
101	1101	1105	11100	5
<<<<<<< HEAD
102	1240	1448	14956	2
102	1151	1214	12672	2
101	1109	1394	14317	2
101	1108	2504	19809	1
102	1152	2506	19888	59
102	1153	1222	12901	2
102	1152	1446	19872	2
101	1109	1459	19229	2
=======
102	1240	1448	14956	1
108	1920	1522	20518	1
102	1151	1214	12672	2
153	2355	2474	19675	1
101	1109	1394	14317	1
107	1903	1508	20941	1
104	1202	1430	14678	1
101	1108	2504	19809	1
107	1903	1508	15132	1
107	1903	1508	15039	93
105	1210	1347	14215	1
123	2526	2313	18614	4
110	2489	1575	15425	1
102	1152	2506	19888	59
102	1153	1222	12901	2
101	1124	1163	11482	2
109	1944	1554	15369	2
102	1152	1446	19872	1
105	1207	1340	14204	1
122	2446	1705	17967	1
101	1109	1459	19229	2
108	1927	1536	15295	1
101	1124	1163	11485	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1101	1105	11100	9
102	1225	1262	14313	5
102	1236	1429	14671	4
101	1101	1411	14416	1
101	1101	1106	11114	1
<<<<<<< HEAD
101	1101	1412	14419	3
102	1173	1450	14980	2
102	1225	2683	21397	2
101	1112	1413	14453	4
101	1108	1447	20875	2
101	1108	2504	19808	2
102	1236	1429	14670	4
102	1151	1213	12656	1
101	1101	1411	14417	5
101	1111	1134	11775	2
101	1108	1122	11632	2
102	1152	2506	19890	67
102	1240	1448	14959	1
102	1173	2768	21863	2
101	1101	1486	19620	2
102	1152	1446	14939	1
101	1130	1172	11265	2
101	1101	1411	14416	2
102	1154	1225	12955	2
102	1240	1485	20040	2
102	1166	1409	14394	2
101	1121	1156	11542	2
101	1229	1399	14322	2
102	1225	1461	19265	1
101	1108	1122	11620	1
101	1109	1129	11718	2
101	1129	2539	20158	310
101	1129	2539	20159	313
101	1129	1171	11942	1
102	1151	2791	21981	2
101	1132	1175	19937	166
102	1151	1462	19303	2
101	1129	1170	11912	2
102	1225	1262	14313	5
102	1236	1429	14670	4
102	1170	1257	12394	2
102	1152	1446	14935	2
101	1101	1411	14417	2
102	1148	1417	14502	3
101	1109	2729	21643	2
102	1240	1485	20043	2
101	1101	1411	14416	2
101	1108	1447	14948	2
102	1225	1461	19266	1
102	1151	1214	12673	2
101	1101	1411	14417	2
101	1108	1123	11641	1
101	1121	2672	21220	2
101	1108	1122	11632	2
101	1108	1123	11641	2
101	1101	1105	11107	8
101	1101	1411	14416	2
101	1112	1413	14452	4
101	1108	1121	11602	5
102	1152	1446	19871	2
102	1151	1214	12673	2
101	1108	1122	11620	1
102	1171	1433	14755	1
102	1153	1220	12922	4
102	1166	2554	20260	2
102	1236	1429	14954	54
101	1109	1128	11693	2
102	1151	1462	19303	2
102	1166	1250	12377	2
102	1171	1259	14327	2
101	1133	1440	14886	2
102	1225	1262	14313	5
102	1166	1409	14392	2
102	1173	2768	21863	2
101	1101	1411	14416	2
101	1121	1156	14293	1
101	1101	1411	14490	3
101	1129	1171	11942	2
102	1225	1405	20359	2
=======
103	1192	1300	13528	2
101	1101	1412	14419	3
104	1202	1452	21295	1
102	1173	1450	14980	1
102	1225	2683	21397	2
101	1124	1163	11478	3
103	1235	1420	14567	2
101	1112	1413	14453	4
101	1108	1447	20875	1
101	1108	2504	19808	2
102	1236	1429	14670	4
101	1101	1411	14417	5
104	1202	1452	14999	277
101	1108	1122	11632	1
112	1978	2055	18351	367
112	1978	1607	15512	4
102	1152	2506	19890	67
102	1240	1448	14959	1
153	2353	1961	17360	1
112	1978	2055	21288	1
102	1173	2768	21863	1
101	1101	1486	19620	1
102	1152	1446	14939	1
101	1130	1172	11265	2
101	1101	1411	14416	2
101	1126	1167	12193	4
102	1154	1225	12955	2
102	1240	1485	20040	1
102	1166	1409	14394	1
104	1206	1334	13964	1
102	1157	1230	12502	1
101	1121	1156	11542	2
101	1229	1399	14322	1
102	1225	1461	19265	1
103	1230	1400	14333	1
101	1108	1122	11620	1
101	1109	1129	11718	2
102	1157	1230	19853	1
101	1129	2539	20158	310
101	1129	2539	20159	313
103	1230	1400	14333	1
133	2126	1854	16249	1
101	1129	1171	11942	1
112	1981	1617	17811	651
102	1151	2791	21981	1
101	1132	1175	19937	166
102	1151	1462	19303	1
102	1225	1262	14313	5
103	1192	1300	21260	2
104	1205	1333	14042	2
112	1971	1599	15524	5
103	1195	1421	13779	1
104	1200	1315	13841	6
102	1236	1429	14670	4
102	1170	1257	12394	2
102	1152	1446	14935	2
103	1230	1400	14336	1
101	1101	1411	14417	2
102	1148	1417	14502	3
101	1124	1163	11478	1
105	1207	1339	14176	1
101	1124	1163	11483	1
101	1109	2729	21643	1
102	1240	1485	20043	1
101	1101	1411	14416	2
104	2576	2536	21333	1
101	1108	1447	14948	1
102	1225	1461	19266	1
105	2651	2769	23944	1
102	1153	1497	19723	4
121	2398	1673	15844	1
102	1151	1214	12673	1
101	1101	1411	14417	2
101	1108	1123	11641	1
103	1230	1400	14331	1
101	1121	2672	21220	2
101	1108	1122	11632	1
115	2618	2684	21433	2
101	1108	1123	11641	2
105	1207	1449	14963	1
103	1235	1420	14567	2
108	1919	1529	15144	1
101	1101	1411	14416	2
133	2130	1857	16260	1
101	1112	1413	14452	4
103	1230	1400	14333	1
101	1108	1121	11602	5
109	1942	1553	15360	2
105	1207	1341	14195	1
