124	2105	1762	15974	3.0	20171220.0	20180104
102	1170	2772	21887	0.0	20171220.0	20171222
101	1111	1135	11784	2.0	20171220.0	20180115
115	2361	2780	21931	0.0	20171220.0	20180122
101	1108	2504	19809	1.0	20171220.0	20180122
112	1982	2018	14468	1.0	20171220.0	20180130
102	1153	1222	12893	3.0	20171220.0	20180118
101	1108	2504	19813	1.0	20171220.0	20180122
102	1152	1217	12768	3.0	20171220.0	20171226
101	1126	1167	12191	9.0	20171220.0	20180130
101	1124	1163	14839	2.0	20171220.0	20171227
108	1930	1524	15238	1.0	20171220.0	20171226
102	1157	1230	12554	1.0	20171220.0	20171227
101	1124	1163	14839	3.0	20171220.0	20171227
101	1126	1167	12188	2.0	20171220.0	20171227
104	1202	1430	14678	3.0	20171220.0	20180130
101	1126	1167	12193	4.0	20171220.0	20180130
101	1126	1167	12190	6.0	20171220.0	20180115
102	1157	1230	24700	0.0	20171220.0	20180130
101	1124	1161	11430	0.0	20171220.0	20171227
101	1124	1163	11482	1.0	20171220.0	20171222
102	1225	1461	19261	0.0	20171220.0	20171223
105	1249	1494	19638	0.0	20171220.0	20180106
103	1233	1408	14385	255.0	20171220.0	20180109
105	1207	1340	14206	0.0	20171220.0	20180130
122	2453	2306	18598	1.0	20171220.0	20180116
133	2130	1857	21161	2.0	20171220.0	20180126
101	1108	2874	24681	1.0	20171220.0	20171221
102	1151	2791	21983	0.0	20171220.0	20180128
133	2132	1859	16244	2.0	20171220.0	20171222
102	1166	1409	14393	0.0	20171220.0	20171222
101	1101	1412	14418	2.0	20171220.0	20180130
105	1209	1343	14144	0.0	20171220.0	20180108
108	1924	1523	15286	1.0	20171220.0	20180118
101	1109	2729	21644	0.0	20171220.0	20180110
108	1930	1524	16621	1.0	20171220.0	20171224
101	1126	1167	12178	2.0	20171220.0	20180130
121	2406	1675	17934	2.0	20171220.0	20180112
104	1200	1443	14893	2.0	20171220.0	20180110
104	2576	2536	20119	259.0	20171220.0	20180115
101	1109	1394	14317	0.0	20171220.0	20180130
133	2130	2175	20189	3.0	20171220.0	20180126
101	1108	1123	14412	0.0	20171220.0	20180123
105	1207	1340	14207	0.0	20171220.0	20180130
101	1109	1394	14317	0.0	20171220.0	20180118
102	1225	1262	14313	6.0	20171220.0	20171224
101	1109	1129	11724	2.0	20171220.0	20171230
108	1924	2806	24291	3.0	20171220.0	20180110
110	2489	1575	15425	0.0	20171220.0	20180130
101	1108	2874	24679	1.0	20171220.0	20180115
105	1209	1488	19899	0.0	20171220.0	20180202
101	1101	1411	14416	2.0	20171220.0	20171221
103	1233	1408	14384	74.0	20171220.0	20180130
102	1225	2683	21398	4.0	20171220.0	20180102
101	1101	1105	11100	6.0	20171220.0	20180108
102	1236	1429	14670	2.0	20171220.0	20180130
117	2231	1655	15686	1.0	20171220.0	20180103
102	1148	1203	13303	0.0	20171220.0	20180108
109	1943	2142	17339	2.0	20171220.0	20180118
102	1225	1461	20356	0.0	20171220.0	20180111
102	1148	1203	13297	0.0	20171220.0	20180104
101	1109	1459	19230	1.0	20171220.0	20180114
104	1202	1468	19447	2.0	20171220.0	20180131
108	1922	1533	15151	1.0	20171220.0	20180126
101	1111	1133	11764	2.0	20171220.0	20180119
102	1153	1497	19724	3.0	20171220.0	20171231
102	1152	2506	19888	60.0	20171220.0	20180116
105	1207	1339	14176	0.0	20171220.0	20171227
101	1101	1411	14417	233.0	20171220.0	20180108
102	1153	1222	12893	2.0	20171220.0	20180130
101	1101	1411	14417	4.0	20171220.0	20180108
105	1207	1340	14202	0.0	20171220.0	20180130
101	1108	2504	19809	1.0	20171220.0	20180115
101	1121	1156	11538	3.0	20171220.0	20180108
108	1930	1524	16622	1.0	20171220.0	20180112
103	1192	1300	21259	1.0	20171220.0	20180123
101	1126	1167	12170	1.0	20171220.0	20180119
102	1171	1258	13252	0.0	20171220.0	20180110
101	1121	2672	24660	0.0	20171220.0	20180129
104	1206	1335	13958	0.0	20171220.0	20171222
102	1152	1217	12763	2.0	20171220.0	20180108
104	1200	1443	21530	2.0	20171220.0	20180129
102	1166	1409	14394	0.0	20171220.0	20180105
105	1207	1340	14206	0.0	20171220.0	20180113
101	1101	1411	14417	1.0	20171220.0	20171222
109	1942	1553	15360	2.0	20171220.0	20171227
102	1157	1230	19849	0.0	20171220.0	20180115
102	1171	1258	13252	0.0	20171220.0	20171229
101	1124	1163	11478	3.0	20171220.0	20180123
101	1133	1176	14287	0.0	20171220.0	20180131
102	1166	1409	14394	0.0	20171220.0	20171230
101	1131	1174	12237	4.0	20171220.0	20171225
101	1109	1394	14316	0.0	20171220.0	20180119
104	1199	1311	14003	2.0	20171220.0	20180110
103	1189	1296	13461	0.0	20171220.0	20180130
101	1132	1175	19937	166.0	20171220.0	20180123
101	1229	1399	19204	950.0	20171220.0	20180130
102	1170	1257	12394	2.0	20171220.0	20171230
108	1924	1523	15233	2.0	20171220.0	20180129
101	1130	1172	11267	3.0	20171220.0	20180130
107	1906	1510	15116	1.0	20171220.0	20171221
170	2390	2095	17067	1.0	20171220.0	20180122
102	1152	2506	19888	60.0	20171220.0	20180115
116	2118	2007	18785	0.0	20171220.0	20180129
110	2583	2552	21432	2.0	20171220.0	20180112
101	1109	1394	14318	0.0	20171220.0	20171227
107	1904	1509	15128	291.0	20171220.0	20171227
102	1152	2506	19888	59.0	20171220.0	20180108
103	1192	1300	13538	1.0	20171220.0	20180109
101	1130	1172	11270	2.0	20171220.0	20171228
113	2505	2150	17387	655.0	20171220.0	20171227
102	1236	1429	14670	4.0	20171220.0	20180116
102	1225	1262	14315	3.0	20171220.0	20180123
102	1157	1230	19851	0.0	20171220.0	20180201
102	1151	1214	12672	1.0	20171220.0	20180116
102	1166	1250	12370	2.0	20171220.0	20180117
101	1109	1459	19230	1.0	20171220.0	20180105
102	1171	1258	13253	0.0	20171220.0	20171226
104	1199	1312	14666	1.0	20171220.0	20171228
101	1108	1123	11640	1.0	20171220.0	20180107
189	2684	2849	24491	1.0	20171220.0	20180123
102	1239	1442	14880	3.0	20171220.0	20171223
102	1152	1217	12766	3.0	20171220.0	20180105
101	1101	1411	14416	1.0	20171220.0	20180116
101	1121	1156	14263	2.0	20171220.0	20180108
101	1129	2539	20158	310.0	20171220.0	20180124
102	1225	1262	14313	2.0	20171220.0	20180123
101	1101	1411	14416	1.0	20171220.0	20171223
104	1199	1309	14019	3.0	20171220.0	20180130
102	1236	1429	14670	3.0	20171220.0	20171228
109	2562	2513	19935	156.0	20171220.0	20171221
105	2651	2769	23947	0.0	20171220.0	20171224
102	1173	1450	14982	0.0	20171220.0	20180108
101	1109	1129	11720	5.0	20171220.0	20180127
101	1132	2505	19821	1.0	20171220.0	20180130
117	2231	1655	15684	0.0	20171220.0	20180115
107	2560	2511	20948	687.0	20171220.0	20180123
107	1906	1510	15114	0.0	20171220.0	20180130
109	1946	1973	16813	1.0	20171220.0	20180109
101	1126	1167	12193	3.0	20171220.0	20180130
107	1904	1509	15105	1.0	20171220.0	20171226
102	1225	1262	14313	7.0	20171220.0	20180111
102	1153	1497	19724	2.0	20171220.0	20171223
102	1166	1410	14389	1.0	20171220.0	20180130
104	1199	1309	14015	3.0	20171220.0	20180130
101	1101	1411	14417	4.0	20171220.0	20180127
102	1239	2663	21092	0.0	20171220.0	20180116
104	1202	1430	14678	3.0	20171220.0	20180130
101	1121	1441	14878	0.0	20171220.0	20180102
101	1121	1441	14878	0.0	20171220.0	20180103
101	1101	1411	14417	233.0	20171220.0	20180117
104	1202	1430	14678	3.0	20171220.0	20180122
101	1111	1135	11778	47.0	20171220.0	20180130
101	1101	1411	14417	2.0	20171220.0	20171226
109	1944	1554	20172	334.0	20171220.0	20180130
153	2355	2474	19675	0.0	20171220.0	20180122
101	1129	1171	11943	1.0	20171220.0	20180115
101	2564	2517	19960	194.0	20171220.0	20180127
133	2126	1854	16249	1.0	20171220.0	20180108
102	1173	2768	21858	0.0	20171220.0	20180125
101	1121	1441	14871	1.0	20171220.0	20180103
101	1108	2504	24250	0.0	20171220.0	20171228
108	1924	1523	20137	301.0	20171220.0	20180129
102	1166	1409	19829	0.0	20171220.0	20180123
123	2517	2032	14795	427.0	20171220.0	20171229
103	1190	1463	19354	0.0	20171220.0	20180117
103	1194	1302	14519	0.0	20171220.0	20180107
103	1196	1304	13703	2.0	20171220.0	20180117
102	1157	1230	12506	1.0	20171220.0	20180103
102	1166	1409	14392	0.0	20171220.0	20171228
122	2453	2306	18598	1.0	20171220.0	20180129
101	1108	1123	11641	1.0	20171220.0	20180130
103	1190	1463	19354	0.0	20171220.0	20180110
109	1944	1554	15369	3.0	20171220.0	20171225
109	1942	1553	15362	1.0	20171220.0	20180106
101	1101	1411	14417	5.0	20171220.0	20180201
107	1903	1508	16939	0.0	20171220.0	20180120
109	1941	1552	15356	2.0	20171220.0	20180103
108	1924	2806	24292	1.0	20171220.0	20180114
102	1236	1429	14670	4.0	20171220.0	20180110
102	1153	1497	20050	4.0	20171220.0	20180118
102	1236	1429	14670	3.0	20171220.0	20171231
102	1166	1409	14393	0.0	20171220.0	20171228
105	2651	2769	23947	0.0	20171220.0	20171229
108	1920	2522	20155	0.0	20171220.0	20180129
103	1231	1401	14405	1.0	20171220.0	20171230
101	1108	1123	11640	1.0	20171220.0	20180114
101	1126	1167	12152	3.0	20171220.0	20171222
102	1171	1258	13254	2.0	20171220.0	20180201
170	2390	2095	19024	2.0	20171220.0	20180122
105	1207	1340	14207	0.0	20171220.0	20171229
105	2651	2769	23945	0.0	20171220.0	20180115
105	1209	1343	14146	1.0	20171220.0	20180112
101	1131	1173	12236	5.0	20171220.0	20171228
102	1153	1497	20050	2.0	20171220.0	20180121
102	1166	1409	21182	2.0	20171220.0	20180130
103	1235	1420	14568	1.0	20171220.0	20180119
109	1943	2142	20171	326.0	20171220.0	20171224
102	1153	1497	19723	1.0	20171220.0	20171221
102	1152	2506	19888	59.0	20171220.0	20180102
102	1225	1461	19259	2.0	20171220.0	20180115
102	1153	1222	12901	2.0	20171220.0	20180106
101	1132	2505	19945	0.0	20171220.0	20180112
101	1131	2845	24464	3.0	20171220.0	20171225
102	1166	1250	12370	2.0	20171220.0	20180130
101	1130	1172	11262	5.0	20171220.0	20180130
101	1133	1176	14288	0.0	20171220.0	20171227
103	1235	2800	24271	1.0	20171220.0	20180129
102	1154	1225	12955	2.0	20171220.0	20180106
101	1108	1123	14407	0.0	20171220.0	20180202
102	1151	2791	21978	0.0	20171220.0	20171229
102	1225	1262	14750	1.0	20171220.0	20180130
101	1126	1167	12192	3.0	20171220.0	20180114
101	1109	1394	14317	0.0	20171220.0	20171229
104	1202	1468	19445	1.0	20171220.0	20180125
128	2005	1812	16145	2.0	20171220.0	20180124
104	1202	1402	14346	1.0	20171220.0	20180127
105	1207	1341	14195	0.0	20171220.0	20180112
101	1109	2729	24276	0.0	20171220.0	20180116
102	1225	1262	14315	4.0	20171220.0	20171222
105	1210	1346	14222	1.0	20171220.0	20180102
101	1108	1123	14842	0.0	20171220.0	20180105
102	1225	1461	19259	2.0	20171220.0	20180102
102	1152	1217	12763	2.0	20171220.0	20171229
101	1126	1167	12155	1.0	20171220.0	20180131
103	1230	1400	14333	1.0	20171220.0	20180103
102	1151	1214	12672	2.0	20171220.0	20171222
101	1129	1171	11943	3.0	20171220.0	20171228
102	1168	1253	20280	3.0	20171220.0	20180131
103	1226	1395	14348	2.0	20171220.0	20180201
101	1129	2539	20157	309.0	20171220.0	20180115
101	1124	1163	11463	1.0	20171220.0	20180119
103	1230	1400	14331	2.0	20171220.0	20180119
105	1249	1494	20112	0.0	20171220.0	20180125
104	1202	1402	14831	3.0	20171220.0	20171227
112	1979	2054	17450	1.0	20171220.0	20180129
102	1153	1220	12906	1.0	20171220.0	20180103
107	1904	1509	15128	291.0	20171220.0	20180104
102	1157	1230	12509	2.0	20171220.0	20180108
101	1126	1167	12191	1.0	20171220.0	20180110
101	1101	1411	14417	4.0	20171220.0	20180104
102	1166	1409	14394	0.0	20171220.0	20171223
101	1101	1486	19620	0.0	20171220.0	20171231
104	1202	1430	14677	3.0	20171220.0	20180117
101	1108	1447	14948	0.0	20171220.0	20180120
102	1170	1257	12394	2.0	20171220.0	20180130
107	1903	1508	15132	5.0	20171220.0	20180109
101	1234	1431	19174	0.0	20171220.0	20180110
105	1207	1341	14199	0.0	20171220.0	20180130
101	1109	1394	14317	0.0	20171220.0	20180104
124	2105	1762	15974	2.0	20171220.0	20180107
102	1236	1429	14670	3.0	20171220.0	20180106
101	1101	1411	14490	2.0	20171220.0	20171222
101	1108	1123	14413	0.0	20171220.0	20180112
107	1904	1509	15108	2.0	20171220.0	20171226
102	1225	1262	14315	4.0	20171220.0	20180130
101	1129	1171	11943	1.0	20171220.0	20180107
102	1166	2870	24633	0.0	20171220.0	20171225
102	1170	1257	12394	2.0	20171220.0	20171230
102	1173	1450	14982	0.0	20171220.0	20171230
101	1108	1122	11631	0.0	20171220.0	20180119
101	1109	1459	19230	7.0	20171220.0	20180122
108	1930	1524	16622	1.0	20171220.0	20180105
102	1172	1260	14727	1.0	20171220.0	20180130
102	1240	1448	14958	0.0	20171220.0	20180130
101	1132	2505	19824	0.0	20171220.0	20180102
101	1101	1412	14419	1.0	20171220.0	20180117
102	1153	1497	19724	1.0	20171220.0	20180130
102	1173	1450	14984	1.0	20171220.0	20180103
101	1131	1451	14986	2.0	20171220.0	20180109
101	1101	2852	24528	1.0	20171220.0	20180103
102	1236	1429	14954	55.0	20171220.0	20180119
102	1225	1461	19259	1.0	20171220.0	20171224
112	1969	1615	15500	652.0	20171220.0	20171225
103	1230	1400	14331	1.0	20171220.0	20180118
101	1101	1411	19804	14.0	20171220.0	20180126
102	1153	1219	12951	2.0	20171220.0	20171222
105	1207	1341	14198	0.0	20171221.0	20180122
133	2129	2510	19926	142.0	20171221.0	20180104
101	1108	1121	11602	2.0	20171221.0	20180121
101	1129	1171	11942	2.0	20171221.0	20180111
112	1971	1599	15524	5.0	20171221.0	20180118
104	1202	1452	14999	277.0	20171221.0	20180104
101	1121	1156	11529	1.0	20171221.0	20171227
102	1152	2506	19888	59.0	20171221.0	20180109
105	1210	1416	14496	3.0	20171221.0	20180122
101	1124	1163	11475	2.0	20171221.0	20180129
101	1101	1411	19804	13.0	20171221.0	20180108
104	1205	1333	19439	1.0	20171221.0	20180103
103	1192	1300	21259	1.0	20171221.0	20180129
101	1126	1167	12193	2.0	20171221.0	20180110
102	1166	1409	14393	0.0	20171221.0	20180103
121	2419	1676	15818	0.0	20171221.0	20180119
101	1101	1411	14417	1.0	20171221.0	20180120
101	1101	1411	14417	4.0	20171221.0	20180130
103	1233	1408	14384	73.0	20171221.0	20171231
103	1192	1299	13510	0.0	20171221.0	20180112
101	1124	1163	11478	3.0	20171221.0	20171226
102	1152	1446	14938	1.0	20171221.0	20180122
101	1109	1129	11718	2.0	20171221.0	20171230
122	2453	2306	18598	1.0	20171221.0	20171229
101	1101	1411	14417	2.0	20171221.0	20180111
104	1199	1428	14662	3.0	20171221.0	20180123
103	1226	1395	14349	2.0	20171221.0	20180111
105	1210	1347	14215	0.0	20171221.0	20171228
102	1151	1214	12672	3.0	20171221.0	20180116
104	1199	1309	14660	3.0	20171221.0	20180102
101	1124	1163	21049	5.0	20171221.0	20180102
105	1209	1343	14554	1.0	20171221.0	20171229
101	1109	1394	14319	0.0	20171221.0	20180130
108	1920	1522	20518	0.0	20171221.0	20180126
105	2651	2769	23944	0.0	20171221.0	20180102
101	1101	1411	14416	2.0	20171221.0	20180103
101	1108	1415	14493	3.0	20171221.0	20180125
101	1109	1459	19229	5.0	20171221.0	20180103
107	2577	2538	20135	689.0	20171221.0	20180129
105	1207	1340	14207	0.0	20171221.0	20180118
102	1173	1450	14979	0.0	20171221.0	20180118
101	1101	1105	11107	1.0	20171221.0	20180102
102	1225	1262	14750	2.0	20171221.0	20180120
102	1163	1403	14354	5.0	20171221.0	20180126
133	2129	1856	16264	2.0	20171221.0	20180103
105	1209	1343	14144	0.0	20171221.0	20180121
104	2576	2536	20118	0.0	20171221.0	20180116
101	1109	1394	14973	0.0	20171221.0	20180128
103	1230	1427	14640	0.0	20171221.0	20171223
101	1131	1451	14986	2.0	20171221.0	20180120
102	1236	1429	14670	4.0	20171221.0	20180120
103	1196	1304	13706	3.0	20171221.0	20171222
101	1109	2729	24451	0.0	20171221.0	20180103
103	1232	1406	14377	1.0	20171221.0	20171222
101	1109	1394	14318	0.0	20171221.0	20171226
102	1166	1409	14393	0.0	20171221.0	20171229
103	1228	1398	14342	1.0	20171221.0	20180116
102	1236	1429	14670	1.0	20171221.0	20171223
109	1944	1554	15369	2.0	20171221.0	20180116
102	1225	1262	14313	1.0	20171221.0	20180117
101	1108	2504	21084	0.0	20171221.0	20171230
103	1189	1426	14632	0.0	20171221.0	20180130
101	1129	1460	19248	1.0	20171221.0	20180109
105	1207	1340	14208	0.0	20171221.0	20180114
170	2390	2095	17068	2.0	20171221.0	20180116
102	1153	1497	19724	1.0	20171221.0	20180109
104	1202	1430	14678	3.0	20171221.0	20171226
112	1979	1601	15567	0.0	20171221.0	20180106
103	1178	1271	13587	0.0	20171221.0	20180117
101	1126	1167	12193	14.0	20171221.0	20180119
102	1157	1230	19840	12.0	20171221.0	20180122
101	1101	1411	14417	4.0	20171221.0	20180124
101	1109	2729	21638	0.0	20171221.0	20180122
108	1924	1523	15286	1.0	20171221.0	20180104
102	1152	1217	12768	2.0	20171221.0	20180118
103	1226	1395	14349	1.0	20171221.0	20180111
105	2678	2837	24428	2.0	20171221.0	20171228
103	1232	1407	14368	0.0	20171221.0	20180103
102	1171	1258	13254	2.0	20171221.0	20171224
122	2457	1704	20784	0.0	20171221.0	20171227
102	1166	1409	19829	0.0	20171221.0	20180105
102	1153	1222	12902	0.0	20171221.0	20180117
101	1132	1175	19937	166.0	20171221.0	20180122
116	2610	2665	21761	2.0	20171221.0	20180117
103	1192	1300	13538	2.0	20171221.0	20180122
104	1206	1335	13962	0.0	20171221.0	20180130
133	2129	1856	16264	2.0	20171221.0	20180116
102	1152	1446	14936	1.0	20171221.0	20180124
101	1126	1167	12178	2.0	20171221.0	20180119
101	1129	1171	11942	1.0	20171221.0	20180130
101	1129	1171	11943	1.0	20171221.0	20180101
108	1930	1524	21599	0.0	20171221.0	20180125
101	1129	1171	11943	1.0	20171221.0	20171222
101	1130	1172	11270	2.0	20171221.0	20180122
102	1240	1448	19254	0.0	20171221.0	20180110
102	1166	1250	12370	4.0	20171221.0	20180103
101	1101	1411	14416	3.0	20171221.0	20180111
102	1153	1497	20054	1.0	20171221.0	20180118
102	1170	2772	21886	0.0	20171221.0	20180102
103	2617	2682	21385	0.0	20171221.0	20180125
101	1121	1441	14871	1.0	20171221.0	20180111
101	1109	1394	14317	0.0	20171221.0	20180114
102	1153	1497	19724	2.0	20171221.0	20180116
102	1170	1257	12394	2.0	20171221.0	20180116
133	2126	1854	18813	0.0	20171221.0	20180103
102	1163	1244	12849	1.0	20171221.0	20180104
101	1121	1156	11529	25.0	20171221.0	20180109
101	1132	2505	19945	0.0	20171221.0	20171226
101	1124	1163	11482	2.0	20171221.0	20180107
108	1924	1523	20137	300.0	20171221.0	20171230
108	2645	2760	24677	0.0	20171221.0	20180130
108	1920	1522	16702	1.0	20171221.0	20180109
101	1132	1175	11840	1.0	20171221.0	20171230
101	1124	1163	11463	2.0	20171221.0	20180118
101	1108	1123	19224	0.0	20171221.0	20180124
102	1151	1462	19307	0.0	20171221.0	20180102
160	1985	2259	17616	554.0	20171221.0	20171227
101	1121	1156	11529	2.0	20171221.0	20180117
102	1166	1250	12377	2.0	20171221.0	20180124
104	1206	1335	13962	0.0	20171221.0	20180103
103	1230	1400	14331	2.0	20171221.0	20180117
101	1108	1415	14493	2.0	20171221.0	20180123
101	1109	2729	21642	0.0	20171221.0	20180116
105	1207	1449	14962	4.0	20171221.0	20180130
101	1121	1441	14875	1.0	20171221.0	20180118
101	1108	1123	14414	0.0	20171221.0	20171226
102	1152	2506	19888	58.0	20171221.0	20180101
103	1235	1420	14567	1.0	20171221.0	20180105
108	1920	2522	19993	224.0	20171221.0	20180111
101	1129	1460	19248	5.0	20171221.0	20180119
101	1108	1123	14413	0.0	20171221.0	20180201
109	1942	1553	15362	2.0	20171221.0	20180110
103	1192	1300	21259	1.0	20171221.0	20180129
101	1108	1123	11640	1.0	20171221.0	20180112
104	1200	1443	21531	0.0	20171221.0	20171226
103	1189	1426	14632	0.0	20171221.0	20180103
104	2576	2536	21334	2.0	20171221.0	20180129
103	1196	1304	13707	2.0	20171221.0	20171226
104	2576	2536	20119	259.0	20171221.0	20180127
102	1157	1230	24700	0.0	20171221.0	20180103
101	1108	1447	14989	0.0	20171221.0	20180111
102	1163	1244	12855	1.0	20171221.0	20180129
103	1230	1400	14333	1.0	20171221.0	20180109
102	1152	1217	12763	2.0	20171221.0	20180127
108	1930	1524	20537	1.0	20171221.0	20180112
102	1153	1222	12901	2.0	20171221.0	20180102
102	1153	1220	12922	3.0	20171221.0	20180117
102	1166	1250	12377	2.0	20171221.0	20180115
102	1172	1260	12789	2.0	20171221.0	20180126
101	1108	2504	19809	1.0	20171221.0	20180131
102	1166	2554	20262	0.0	20171221.0	20180112
101	1108	2504	19815	1.0	20171221.0	20171223
102	1157	1230	12506	1.0	20171221.0	20180116
102	1153	1497	19724	1.0	20171221.0	20171225
101	1108	1447	14946	0.0	20171221.0	20171228
102	1225	1262	14313	5.0	20171221.0	20180114
108	1920	2522	24572	1.0	20171221.0	20171227
102	1225	1461	19258	0.0	20171221.0	20180108
102	1173	1450	14981	0.0	20171221.0	20180102
102	1153	1219	12916	3.0	20171221.0	20171231
122	2458	1715	20786	0.0	20171221.0	20180112
101	1124	1163	11463	1.0	20171221.0	20180116
102	1154	1225	12955	2.0	20171221.0	20180112
108	1927	1536	20532	0.0	20171221.0	20180112
101	1101	1412	14419	2.0	20171221.0	20180112
101	1108	1447	14989	0.0	20171221.0	20180119
108	1924	1523	15233	1.0	20171221.0	20180109
107	1904	1509	15128	291.0	20171221.0	20180110
102	1225	1262	14313	6.0	20171221.0	20171230
104	1202	1402	14346	1.0	20171221.0	20180104
108	1924	1523	15234	1.0	20171221.0	20180106
101	2564	2517	19960	195.0	20171221.0	20171228
103	1232	1406	19585	0.0	20171221.0	20180130
102	1151	1462	19303	0.0	20171221.0	20180130
104	1199	1309	14660	4.0	20171221.0	20171230
105	1211	1348	14138	2.0	20171221.0	20180103
108	1930	1524	20537	1.0	20171221.0	20180103
102	1166	1250	14901	3.0	20171221.0	20171224
107	1904	2865	24580	2.0	20171221.0	20180108
102	1225	1262	14313	6.0	20171221.0	20180102
104	2576	2536	22022	0.0	20171221.0	20171230
103	1233	1408	14643	1.0	20171221.0	20171230
103	1230	1400	14336	1.0	20171221.0	20180104
102	1166	1248	12372	0.0	20171221.0	20171228
102	1173	2768	24556	0.0	20171221.0	20180117
112	1978	2055	18350	1.0	20171221.0	20180130
104	1202	1430	14678	1.0	20171221.0	20180129
103	1230	1400	14333	1.0	20171221.0	20180109
101	1126	1167	12155	3.0	20171221.0	20180104
103	1228	1398	19345	0.0	20171221.0	20180201
101	1109	1459	19229	2.0	20171221.0	20180116
105	1207	1340	14204	0.0	20171221.0	20171229
109	1942	1553	15360	6.0	20171221.0	20171226
101	1101	2852	24520	1.0	20171221.0	20171228
102	1157	1230	12545	1.0	20171221.0	20180115
108	1924	1523	15225	574.0	20171221.0	20180129
109	1943	1548	15327	0.0	20171221.0	20180114
108	1924	1523	19636	1.0	20171221.0	20171227
109	1942	1553	20166	320.0	20171221.0	20180123
104	1205	1333	14042	2.0	20171221.0	20171225
102	1153	1222	12893	2.0	20171221.0	20180102
101	1108	1122	14680	0.0	20171221.0	20180131
102	1171	1258	14324	4.0	20171221.0	20180111
102	1166	2554	20260	0.0	20171221.0	20180130
107	1902	2144	17353	469.0	20171221.0	20180122
102	1166	1250	12378	0.0	20171221.0	20180130
102	1166	1409	14393	0.0	20171221.0	20180108
101	1109	2729	21641	0.0	20171221.0	20180113
102	1153	1222	12893	3.0	20171221.0	20171227
103	1232	2671	21209	1.0	20171221.0	20180130
112	1971	1599	15524	369.0	20171221.0	20171230
102	1152	1446	19871	0.0	20171221.0	20180130
102	1152	2506	19888	58.0	20171221.0	20180114
102	1153	1219	12907	1.0	20171221.0	20180130
102	1236	1429	14670	4.0	20171221.0	20180106
102	1166	1248	12379	0.0	20171221.0	20180104
102	1173	1450	14979	0.0	20171221.0	20180130
105	1249	1494	19638	0.0	20171221.0	20180113
101	1108	1123	11641	2.0	20171221.0	20180120
101	1108	2504	19809	1.0	20171221.0	20180102
102	1153	1219	12916	3.0	20171221.0	20180113
102	1157	1230	12506	2.0	20171221.0	20180113
101	1109	2729	21642	0.0	20171221.0	20180130
102	1152	2506	19891	68.0	20171221.0	20180103
103	1178	1276	13599	3.0	20171221.0	20180126
101	1109	2729	21647	0.0	20171221.0	20180126
101	1126	1167	12192	2.0	20171221.0	20180113
101	1101	1411	14417	1.0	20171221.0	20180201
102	1153	1497	20050	1.0	20171221.0	20180101
102	1152	1446	19881	0.0	20171221.0	20180126
112	1971	1599	15524	370.0	20171221.0	20180112
102	1171	1258	13252	0.0	20171221.0	20180112
102	1236	1429	14670	3.0	20171221.0	20180115
136	2580	2542	20193	1.0	20171221.0	20171227
104	2576	2536	21334	1.0	20171221.0	20180118
101	1101	1411	14416	2.0	20171221.0	20171226
102	1152	1446	14938	1.0	20171221.0	20180110
101	1109	1394	14317	0.0	20171221.0	20180108
101	1126	1167	12193	7.0	20171221.0	20180108
101	1129	1171	11943	1.0	20171221.0	20180122
101	1112	1413	14452	4.0	20171221.0	20180118
105	1210	1416	14499	0.0	20171221.0	20180116
102	1151	1462	19302	0.0	20171221.0	20180111
102	1166	1250	12370	4.0	20171221.0	20180130
102	1153	1497	19724	1.0	20171221.0	20180112
102	1225	1461	19258	0.0	20171221.0	20180129
102	1151	2791	21982	0.0	20171221.0	20180102
109	1944	1554	15369	2.0	20171221.0	20180130
101	1126	1167	12150	1.0	20171221.0	20180119
109	1960	1565	19947	355.0	20171221.0	20171229
102	1151	1213	12656	1.0	20171221.0	20180108
101	1121	1441	14870	0.0	20171221.0	20180122
109	1942	1553	15366	1.0	20171221.0	20180123
103	1232	1406	14377	1.0	20171221.0	20180122
102	1170	2772	21887	0.0	20171221.0	20171227
105	1209	1343	14146	1.0	20171221.0	20171226
101	1124	1163	11485	1.0	20171221.0	20180122
102	1173	1450	14979	0.0	20171221.0	20180120
101	1129	1171	11948	1.0	20171221.0	20171226
102	1236	1429	14670	2.0	20171221.0	20180102
102	1151	1213	12656	8.0	20171221.0	20171228
102	1236	1429	14670	3.0	20171221.0	20180130
108	1920	2522	21600	2.0	20171221.0	20180109
101	1108	1447	14949	0.0	20171221.0	20180115
102	1173	1450	14984	1.0	20171221.0	20171224
101	1129	2539	20157	307.0	20171221.0	20171224
102	1225	2683	24328	4.0	20171221.0	20171224
103	1178	1276	13602	3.0	20171221.0	20171224
160	1985	2259	20266	0.0	20171221.0	20171224
101	1109	1394	14975	0.0	20171221.0	20171224
102	1166	1250	12382	2.0	20171221.0	20180113
142	2294	2605	20615	0.0	20171221.0	20180109
101	1109	1129	11720	1.0	20171221.0	20171222
101	1129	1171	11948	1.0	20171221.0	20180130
101	1111	1135	11778	4.0	20171221.0	20180108
107	1904	1509	15108	2.0	20171221.0	20180130
189	2684	2849	24490	2.0	20171221.0	20180110
101	1229	1399	14796	2.0	20171221.0	20180130
102	1166	1409	14390	0.0	20171221.0	20180107
102	1240	1448	14958	0.0	20171221.0	20180119
102	1240	1448	14955	0.0	20171221.0	20171230
103	1241	1453	21589	0.0	20171221.0	20180130
108	2646	2759	24710	2.0	20171221.0	20180104
